window_index,DLinear,PatchTST,iTransformer,TimesNet,ZeroPred,Persistence,HAR_EWM
783,0.3523447812,0.3632604182,0.3547925949,0.3561087847,0.352832526,0.6206925511,0.3537011445
784,0.3543640375,0.3593574166,0.3511241972,0.3519988954,0.3512830138,0.6299176216,0.3506769538
785,0.3491899669,0.3626674116,0.3544740081,0.3521319926,0.3514053822,0.3509089947,0.35081622
786,0.352889508,0.3536936939,0.3502960503,0.3510512412,0.3506706655,0.5902161598,0.351120621
787,0.3511565626,0.3541083932,0.3517304063,0.3524381518,0.3512525558,0.3495217562,0.3515512943
788,0.3162284493,0.32057935,0.3109974265,0.3135538697,0.3138191104,6.499431133,0.3144179881
789,0.3192571402,0.3233802319,0.3154097795,0.315035522,0.3159464002,0.3574930727,0.3176783621
790,0.3179514408,0.3127194345,0.3143205047,0.3145602047,0.3153011799,0.5929968953,0.3156339228
791,0.3170288205,0.3155704439,0.3173628747,0.3149492741,0.3152593374,0.3245852292,0.3158646226
792,0.320374012,0.3233277798,0.3174550235,0.3165129125,0.3167063892,0.7009986043,0.3185928464
793,0.3279963434,0.3217178881,0.3277217746,0.3250311017,0.3251105249,0.3434259295,0.3273693919
794,0.3283773959,0.3349372149,0.3243277073,0.3225240111,0.322573483,1.567220092,0.3312073946
795,0.3243052363,0.3287367821,0.3182711005,0.3211357594,0.3203749061,0.7224660516,0.3251395226
796,0.3225421011,0.3345217109,0.3198242188,0.3201738894,0.3197371066,0.4639931619,0.3224697709
797,0.3240925074,0.3348960876,0.3199170232,0.3191087246,0.3203793466,0.4539743662,0.3220519423
798,0.320574373,0.333994329,0.3220390081,0.3206937015,0.3198091984,0.5858134031,0.3228901029
799,0.3221177459,0.3281332552,0.3182442188,0.3213687241,0.3200562894,1.037348986,0.3200547695
800,0.3213798404,0.3353121281,0.3260715604,0.3219856024,0.321765095,0.3646726608,0.3212110102
801,0.3258806169,0.3343084753,0.3237196207,0.3252569437,0.3245250583,0.3505915999,0.3240971267
802,0.3256784379,0.3373505473,0.3281591535,0.3265512586,0.3251167536,0.5321608186,0.3256005347
803,0.3254458606,0.3366672397,0.3228093684,0.3236893713,0.3240265548,0.4984557629,0.3254798651
804,0.3250223398,0.326441586,0.3254040182,0.3218609095,0.3217104375,0.7332305312,0.3216998279
805,0.3233028054,0.3321111202,0.3218856454,0.3223598003,0.3224051595,0.3223888874,0.3225462735
806,0.3253160119,0.3320024312,0.3203629255,0.3248683512,0.3241413534,0.3268178105,0.3245775998
807,0.3213818967,0.320432961,0.322065711,0.3214300573,0.320851028,0.952578783,0.3205555975
808,0.3243706226,0.3251737356,0.3250909448,0.321687758,0.3211400509,0.5093705058,0.3211553097
809,0.3201216757,0.3298240304,0.3178850412,0.3205246329,0.3206122518,0.4902858138,0.3203585446
810,0.3153376579,0.3236832023,0.3140794635,0.3148058057,0.3153356016,1.211508751,0.3161771297
811,0.3129466474,0.3140461743,0.3164380491,0.3133047521,0.3125771582,0.8756223321,0.3123414516
812,0.3084008396,0.3120305836,0.3140360117,0.3111991882,0.3110892773,0.5569838285,0.3112745583
813,0.3120350242,0.319509685,0.3093602359,0.31007725,0.310649097,0.4112153649,0.3104500175
814,0.3106560111,0.3148091137,0.310637325,0.3111766279,0.3115563989,0.3136506975,0.3114267886
815,0.3026238978,0.3177434504,0.3067477345,0.3052639365,0.3047269285,1.56054306,0.3052628636
816,0.3373528123,0.3416545093,0.3336183727,0.3360983431,0.3341025114,1.705106139,0.3394037485
817,0.3341105282,0.3440900445,0.3340456486,0.3364313245,0.3359778225,0.3659690619,0.340248853
818,0.3367272913,0.3322660923,0.3356664181,0.3344686925,0.3351840377,0.4442742765,0.3376539052
819,0.3367262483,0.3485512435,0.3379425406,0.3347117901,0.3354913592,0.3577177525,0.3384056389
820,0.3347902298,0.3376587033,0.3358701468,0.3339439929,0.3338059187,0.5954936147,0.3346906304
821,0.3369194567,0.3364245594,0.3391653895,0.3365359604,0.3367827833,1.554954886,0.3361694515
822,0.3530880809,0.3526106775,0.355019629,0.3543287516,0.3544569612,0.7480337024,0.3543192148
823,0.3633102775,0.3606278896,0.3671854138,0.3643510044,0.3647375107,0.3900954723,0.3647352755
824,0.4016157687,0.4134625793,0.4014114141,0.4038367569,0.4032494724,0.8098656535,0.4038871527
825,0.4148883224,0.4276832044,0.4149524271,0.4153324366,0.4134441614,0.7188644409,0.413436383
826,0.4121126533,0.4213857651,0.4160704017,0.4136635959,0.4143510163,0.4377689362,0.414393425
827,0.4112952948,0.4146767557,0.4128099978,0.415009588,0.4142799377,0.43230021,0.4142808318
828,0.4079190195,0.412653923,0.4152692258,0.4133245349,0.4105442464,1.16792202,0.4112306237
829,0.4099170566,0.4144841135,0.4126999378,0.4113858044,0.4107259214,0.5240119696,0.4108703136
830,0.4097968638,0.4103177488,0.4114189148,0.4121482074,0.4111467898,0.4637130499,0.4116008282
831,0.4122487605,0.407581687,0.4174236059,0.411088258,0.4104911685,0.582365036,0.4105185568
832,0.4069896042,0.41028741,0.4106732011,0.409424454,0.4088876843,0.6902279854,0.4094478488
833,0.4094175994,0.4072375596,0.4080422819,0.4082133472,0.4091024995,0.4177996218,0.4095383584
834,0.4071349502,0.3998804688,0.405424118,0.4054449499,0.4052540064,1.500875235,0.4086821377
835,0.4075742364,0.4054358304,0.411662817,0.4038847983,0.4043530822,0.6124084592,0.4096907675
836,0.4055068493,0.404098928,0.4038310647,0.4034817517,0.4038568139,0.4781726599,0.4076460004
837,0.4053483605,0.4038528204,0.4023797214,0.4037589431,0.404047817,0.4255832136,0.4069179296
838,0.4018138647,0.4020168781,0.408921957,0.4005744159,0.4003092349,1.056968093,0.4065931439
839,0.4009185135,0.3888495266,0.3981709778,0.3980405927,0.3985422254,0.8744907379,0.401196748
840,0.4051016867,0.396279186,0.4006074667,0.3979511261,0.3988334239,0.5306996107,0.4001065791
841,0.4037363529,0.4072057605,0.397944361,0.3996652961,0.3991653919,0.7686733007,0.402535677
842,0.400611192,0.3922798634,0.3970238268,0.3935049176,0.3916174471,2.058364868,0.40103212
843,0.3962830901,0.3914218247,0.3910009265,0.3934632242,0.3921513259,0.4276680648,0.4001456797
844,0.3963543475,0.4001168609,0.391694665,0.3922306299,0.3906143308,0.711002171,0.4016058743
845,0.3970654011,0.3977603018,0.3888508379,0.3939603269,0.390860498,0.4581506848,0.4027265906
846,0.3942547739,0.3864058852,0.3930860162,0.389482677,0.3884477615,1.112733603,0.3947930932
847,0.3906095624,0.3989369571,0.3933615088,0.3917504251,0.3901915848,0.3975357711,0.3953368366
848,0.3935903907,0.4010896683,0.3899770081,0.3925657272,0.3910162747,0.3908810019,0.3960314691
849,0.3945002258,0.3868519366,0.3907283545,0.3923725486,0.3904041052,0.5416536927,0.3972239792
850,0.3971772492,0.3950942755,0.3930455744,0.392003864,0.3919338882,0.549241662,0.3959860206
851,0.3863539994,0.3882519901,0.3871532679,0.3883436322,0.3868240714,1.282887578,0.3956207931
852,0.3837923706,0.3801501691,0.3738528192,0.374237746,0.3736103475,2.767981291,0.3752623498
853,0.382026583,0.3808844984,0.3693140149,0.3737650812,0.3732673228,0.4687982202,0.3756777048
854,0.3758631051,0.3579597771,0.3722371459,0.3682364225,0.36822474,1.306794643,0.3683969975
855,0.3712756634,0.3644591272,0.3708872795,0.3674921691,0.3682551682,0.4197602868,0.3687128425
856,0.3761476874,0.3782909513,0.3718973696,0.3695472181,0.3697270751,0.3882350922,0.3699220121
857,0.3749818802,0.3667069376,0.3709845841,0.3692577183,0.3702824414,0.3712565005,0.3704583645
858,0.3766863048,0.3766808212,0.3776920736,0.3712560236,0.3702302873,0.3816279471,0.3704946041
859,0.3796092868,0.3816456497,0.3733968139,0.3728625178,0.3726424575,0.3786357343,0.3728904128
860,0.3949161172,0.3905100226,0.3911541104,0.3891672492,0.3879427314,1.137839198,0.3892234564
861,0.3963459432,0.3938125372,0.3945625722,0.3885364532,0.3880335987,0.4462813735,0.3897536099
862,0.3928775787,0.388684094,0.3930366933,0.3871427178,0.3863065839,0.7046183348,0.3899353147
863,0.3910885751,0.395629555,0.3874178529,0.3873581588,0.3854091763,0.5401719213,0.3874883652
864,0.3902370036,0.3902964294,0.3888247311,0.3855927885,0.384596318,0.5866957307,0.3855223954
865,0.3933788836,0.3822572827,0.3891041577,0.3853871524,0.3842302859,1.224600673,0.3873535395
866,0.3890105188,0.3789157271,0.3838072419,0.3839517236,0.3817147315,1.106608152,0.3881516159
867,0.391156733,0.3832416534,0.3890603781,0.3831602633,0.3816680908,0.4092959464,0.3867771924
868,0.3946339786,0.3860533535,0.3887043595,0.3849210143,0.3855063617,0.3988310099,0.3903900385
869,0.3919610381,0.3845452368,0.3885746896,0.3850924969,0.3860124052,0.5181356072,0.38937518
870,0.3907369971,0.3822507262,0.3845071197,0.3861521184,0.3857935965,0.4300567508,0.3897689283
871,0.3909168243,0.3931719959,0.3873741031,0.3867518008,0.3863917291,0.4837016463,0.3918481171
872,0.3903616965,0.3851032853,0.3879789114,0.3857169449,0.3861235678,0.4366030395,0.390165478
873,0.3902414441,0.3868723512,0.3873855174,0.3874812424,0.3865732551,0.3903136849,0.3904643655
874,0.3924637735,0.3903345466,0.3889318705,0.3876864016,0.3868879676,0.4456362128,0.3918284476
875,0.3911307156,0.38865152,0.392247349,0.3877680302,0.3867440522,0.5277444124,0.3900133669
876,0.397798717,0.3860394657,0.3929584026,0.391969502,0.3910807669,0.3917666376,0.3938098252
877,0.3967871964,0.3960693777,0.3942668438,0.3920700848,0.3906645179,0.5339411497,0.3945278525
878,0.3928221762,0.3897431195,0.3911399841,0.39105919,0.3904248774,0.4373304248,0.3932877481
879,0.3985233307,0.4000280499,0.3915214539,0.39120996,0.3904395401,0.4050300121,0.392663151
880,0.3976790011,0.3939402997,0.3908109069,0.3916378915,0.3898613751,0.525182128,0.3909037411
881,0.3955157101,0.3858273029,0.3927008212,0.392704457,0.3901957572,0.4914433658,0.3921427131
882,0.3900816441,0.3866550326,0.3881339431,0.3893045187,0.3866831362,1.081513166,0.391912818
883,0.3928343058,0.3958646357,0.3889327645,0.3886581659,0.3867779374,0.5175222158,0.389919132
884,0.3945219517,0.4013334811,0.3942070007,0.3936051428,0.3888162971,0.4234728515,0.3921299875
885,0.3894501328,0.3918028474,0.3943035603,0.393450141,0.386184603,1.012116194,0.3933440745
886,0.3907018304,0.3946386874,0.3908340037,0.3921624124,0.3860808015,0.4874122143,0.394446969
887,0.3911091983,0.3933533132,0.3956503272,0.3923484385,0.3859995008,0.4068075716,0.394710362
888,0.386241138,0.3929509521,0.3878401816,0.3916184604,0.3846808076,0.6033961177,0.3903383911
889,0.4097576141,0.4206492007,0.4118578732,0.4136816561,0.4051546454,0.4072936773,0.4115280509
890,0.4070880115,0.4190603495,0.4160652161,0.4151755869,0.4051683545,0.4066636264,0.4108629823
891,0.4124524593,0.4268860221,0.4164931774,0.4139671326,0.4052612782,0.4115224481,0.4109197855
892,0.4113433957,0.4109973013,0.4113415182,0.4133172631,0.4052056372,0.4126808643,0.4101116657
893,0.4172711074,0.4188354015,0.4211717248,0.4160643518,0.4098435342,0.4144578576,0.4136330783
894,0.4112924039,0.4062299728,0.4142377377,0.4131649137,0.407540828,0.8993446827,0.4087264538
895,0.4131296575,0.4241839051,0.4146235287,0.4153015912,0.4102056623,0.4169641137,0.4117334485
896,0.4130427539,0.4178063571,0.4146180749,0.4123024642,0.4092687964,0.5588467121,0.4098702967
897,0.4140647352,0.4121534228,0.4228078723,0.4128101766,0.409416914,0.4145841002,0.4100678861
898,0.4115041196,0.4082910419,0.4139593244,0.414478898,0.4093863964,0.4348827899,0.4097740948
899,0.4142335653,0.4190017581,0.4124152362,0.4157883823,0.4114461541,0.9664759636,0.4113386273
900,0.4179079831,0.4223429263,0.4145304263,0.4157401919,0.4119513929,0.4344066978,0.4118823409
901,0.4212610126,0.4159561396,0.4184245169,0.4157918394,0.4123772085,0.4189109802,0.4123263955
902,0.4183446765,0.4121621549,0.4138630927,0.4138190746,0.4116166532,0.5358950496,0.4117467999
903,0.4167303443,0.4165864587,0.4098640084,0.4135384262,0.4117485285,0.4152151644,0.4118921757
904,0.4165035486,0.4130019248,0.4175121784,0.413041383,0.4109317362,0.6073441505,0.4108550251
905,0.412132889,0.4113813043,0.4157298803,0.4132229984,0.4107922614,0.4718469977,0.4108141363
906,0.4175341427,0.4168470502,0.4148980975,0.4147779942,0.4112626016,0.4264420569,0.4113557339
907,0.4214664102,0.4270707071,0.415803045,0.4157400727,0.4129854441,0.4368816018,0.4131609499
908,0.4160902798,0.4079658091,0.4110050797,0.4145176411,0.4117277265,0.631013751,0.4117256403
909,0.4158180654,0.4160746038,0.4123544097,0.4141474664,0.4118885696,0.4229465723,0.411873132
910,0.4152844846,0.4152885973,0.4129655957,0.4146677554,0.4119236767,0.4140832126,0.4119141102
911,0.4154683053,0.4187093973,0.4157998264,0.4140350819,0.4118329883,0.4873692691,0.4119873941
912,0.4171834588,0.4190446734,0.4116268158,0.4125747085,0.4117677808,0.4218819141,0.4118316174
913,0.4196551144,0.4107623696,0.412403971,0.4135037363,0.4130221009,0.4303310812,0.4131477773
914,0.4182947576,0.4182243347,0.4178445041,0.4148679376,0.4140858948,0.4755318165,0.4140848815
915,0.4164070487,0.4258521497,0.4151701629,0.4167338312,0.4162826538,0.4424660504,0.4163400531
916,0.4215046465,0.4173471034,0.4126847982,0.4176334143,0.4173332453,0.8683223724,0.4180261195
917,0.4180936217,0.4203999043,0.4187470376,0.4189333618,0.4178340137,0.4188147485,0.418507725
918,0.4208988845,0.4202970266,0.4189969897,0.419259876,0.4175348282,0.5134679675,0.4177207947
919,0.4147616923,0.4218707383,0.4143959284,0.415356189,0.4151088297,0.8326750398,0.4163151383
920,0.414262414,0.4177415967,0.4154628515,0.4154628515,0.4147118032,0.4997857511,0.416554302
921,0.415817976,0.4172834754,0.4146350622,0.415664494,0.4153491557,0.416441977,0.4168574512
922,0.4274643362,0.4252873361,0.4287650287,0.4278462231,0.4276468754,0.968147099,0.4305275977
923,0.3871628344,0.390488863,0.3830547929,0.3818543255,0.3813322186,8.538157463,0.4027235806
924,0.3811762631,0.3815093637,0.3825936019,0.3817180395,0.381265372,0.3952901363,0.4025702178
925,0.3853250146,0.3801350892,0.3878883719,0.3818856776,0.382095933,0.3819119632,0.4026936889
926,0.3816306293,0.3826976418,0.3864430785,0.3817644715,0.3819132447,0.4193838239,0.4031382203
927,0.3845350742,0.3908537328,0.3827527463,0.3826245666,0.3819091022,0.3850337565,0.4012641907
928,0.3841967881,0.3879349232,0.3837018311,0.3823452592,0.380851984,0.5918629766,0.4037294984
929,0.3791836798,0.3813171387,0.3787104189,0.3805754483,0.3775069416,0.9783382416,0.4075448215
930,0.3812215328,0.3863632083,0.3823003173,0.3814477324,0.3776593804,0.3777102828,0.4064955115
931,0.3803731203,0.3890448213,0.3831987977,0.3828711808,0.3767901063,0.5989401937,0.4090202451
932,0.3790755868,0.3867663741,0.3843540549,0.3821566999,0.3771233261,0.4443971217,0.40388152
933,0.3808855414,0.3842442334,0.3845086694,0.3809595108,0.3771345019,0.3825667799,0.4016861618
934,0.3812394738,0.384378612,0.3808858991,0.3838705719,0.377761215,0.3780265749,0.4016631842
935,0.3793642521,0.3918603659,0.3813484609,0.3802199066,0.3768573403,0.5288890004,0.3957581222
936,0.3752859533,0.3766429424,0.3758166134,0.378097713,0.3745115101,0.8337301612,0.3870527148
937,0.3825548589,0.3850015104,0.3832377493,0.3854872286,0.3811627328,0.3868150711,0.3934673071
938,0.3723569512,0.3869864643,0.3837964237,0.380931586,0.3696623743,3.335850954,0.3985402286
939,0.3665447831,0.3702740371,0.377161622,0.3747405708,0.3664204776,0.8592182398,0.38632074
940,0.3679505289,0.3761312962,0.3765997291,0.3770391345,0.3674418926,0.3719910979,0.3873437643
941,0.3656920493,0.3681340516,0.380132556,0.3780089915,0.3682901561,0.3715338707,0.3867553473
942,0.3707129657,0.3775547147,0.3798011243,0.3779298365,0.3713611066,0.3823710382,0.3868932128
943,0.3727741838,0.3750180304,0.387970686,0.3815561831,0.3731078506,0.4916176498,0.391343981
944,0.3737882376,0.3757013679,0.3819574714,0.3807038367,0.3730499744,0.396366924,0.3916301727
945,0.3697338998,0.3792330921,0.3840995133,0.3834954798,0.371035248,0.7905030847,0.3945159018
946,0.3629980087,0.3627634048,0.3784585595,0.374612987,0.3585318923,3.076803923,0.4014047384
947,0.3794893622,0.3913020194,0.4061586857,0.399272114,0.3781887591,0.4027356505,0.4239474833
948,0.3807007372,0.3853004575,0.3986451328,0.3983579874,0.3814038634,0.3854465485,0.4241038263
949,0.3841428161,0.3969528675,0.4027740955,0.4045242667,0.3857011199,0.4301611185,0.4301567674
950,0.385748148,0.3872942328,0.4035309851,0.4068692923,0.3842893839,2.46171236,0.4509551525
951,0.3820177317,0.4091593921,0.4068119824,0.4065459967,0.3849092126,0.4704483449,0.4410715699
952,0.3797414899,0.4045161307,0.4087371826,0.4072104394,0.3860933781,0.405674696,0.4367928207
953,0.3794855475,0.4045423865,0.4048284292,0.4062672555,0.3861851394,0.3807115853,0.4329491556
954,0.3850648105,0.4011366367,0.4061015844,0.4060756564,0.3857429624,0.41399616,0.4266556799
955,0.3765875399,0.394885838,0.4061136246,0.4065915942,0.3857568204,0.543571353,0.4290346503
956,0.3948644102,0.4097567201,0.4240178168,0.4239824712,0.3975844085,0.4877321124,0.4446223974
957,0.3907006681,0.403344959,0.4214808047,0.4183453918,0.395191431,0.6824421883,0.4313662052
958,0.3921394348,0.4093643427,0.4201933444,0.4204043448,0.3973419964,0.4732249081,0.4263612628
959,0.4018877149,0.4040314853,0.4280722439,0.4257858694,0.4028382897,0.3938758373,0.4307779968
960,0.4002176821,0.4150697589,0.4262280166,0.4265076816,0.4032590091,1.216593862,0.4393742085
961,0.3939934671,0.3963733315,0.4191502929,0.4164396822,0.3971077204,1.623114824,0.4170233011
962,0.3916460276,0.3917146325,0.4125314355,0.4112042785,0.3932486176,1.07899034,0.4043867588
963,0.3837245405,0.3995846212,0.4145737588,0.4112488925,0.3931436539,0.3908441961,0.4027759433
964,0.3829548657,0.3943365216,0.4138911068,0.4130052328,0.3937084675,0.449339807,0.4045283496
965,0.3872714341,0.3941282034,0.4153600335,0.4151929319,0.3983983397,0.5479855537,0.4056236744
966,0.392029494,0.3908285797,0.4191476703,0.4168409109,0.3989210725,0.6543546319,0.4089262486
967,0.3928102851,0.4116227329,0.423971355,0.4241270423,0.3992241919,1.286670446,0.4172152579
968,0.4026039541,0.4255960584,0.4329387248,0.4312253296,0.4070579112,0.8318015337,0.4292193949
969,0.3938145339,0.4189904034,0.4289970398,0.4259305596,0.4043815136,0.7671768665,0.4186423719
970,0.3970525861,0.4234090447,0.4276480973,0.429258436,0.4075162113,0.6284512281,0.4169992805
971,0.4002401829,0.4080610871,0.4301256537,0.4304240942,0.4099071622,0.4240744412,0.419862479
972,0.4076185822,0.4247926176,0.4359912872,0.4344355762,0.4130425155,0.415997088,0.4231463075
973,0.4048886895,0.4115977585,0.4325789511,0.4339117706,0.4123781323,0.4649302959,0.4193714559
974,0.4091776907,0.4278222919,0.4370041788,0.430782944,0.4128804803,0.605076611,0.4160104096
975,0.408331424,0.4116531909,0.4379426837,0.4336649477,0.4151516855,0.5081976056,0.4195356965
976,0.4077230096,0.4154205322,0.4327401519,0.4286413193,0.4141991138,0.5743210912,0.4153730869
977,0.4085735083,0.4146496952,0.4313928485,0.430536449,0.4137934744,0.5287262797,0.416431427
978,0.4090523124,0.4163654745,0.4385944009,0.4325095713,0.4137170017,0.4122776687,0.4152895212
