window_index,DLinear,PatchTST,TiDE,TimeXer,ZeroPred,Persistence,HAR_EWM
974,0.0626116097,0.01508853678,0.01416856796,0.01404885668,1.861150742,0.07843320817,0.02145332284
975,0.06382073462,0.01650436968,0.01492938865,0.01444991678,1.859946847,0.1072833613,0.02242397331
976,0.06476154178,0.01696570963,0.01519077737,0.01467728335,1.859615684,0.1119070426,0.02321038209
977,0.06617623568,0.01798068918,0.01593392715,0.01477396954,1.8600353,0.12634027,0.02397133224
978,0.06523739547,0.0180157721,0.0161774084,0.01557115093,1.860122561,0.09017848969,0.02468029596
979,0.06421577185,0.01894661598,0.01584731601,0.01584073342,1.860217094,0.05558741093,0.02513663471
980,0.06468901783,0.02015222423,0.01585629769,0.01525306702,1.860216737,0.05274580047,0.02558084391
981,0.065749228,0.01958542876,0.01609966345,0.0154393008,1.860791564,0.05275681615,0.02599235438
982,0.0677902326,0.02050884068,0.01679523103,0.01593932323,1.862334609,0.06484296918,0.02649713494
983,0.0699756518,0.02222910523,0.01790380664,0.01691756397,1.863856792,0.07160358876,0.02707678638
984,0.06609941274,0.02025848068,0.01637377776,0.01642488316,1.863753676,0.02339659445,0.02695203386
985,0.06487697363,0.02056481875,0.01587702148,0.0158708673,1.863753796,0.02036874183,0.02665363252
986,0.06737902015,0.02537325211,0.01621123403,0.01579407044,1.865890145,0.02946857363,0.02682308108
987,0.0696715489,0.02814392,0.01712350361,0.01553989574,1.870556831,0.03695753217,0.0274315346
988,0.07177551836,0.02972931601,0.01786052808,0.01580731012,1.87619555,0.03223804012,0.02818990685
989,0.07393295318,0.02826470695,0.01829334535,0.01550385635,1.882219315,0.02727488615,0.02897463925
990,0.07752858847,0.02695780806,0.01934365742,0.01605664007,1.888918519,0.03415353969,0.02998453379
991,0.08264216036,0.02792418934,0.0218588654,0.01805628836,1.896901011,0.056010928,0.03144408762
992,0.08195064217,0.02778199129,0.02104578912,0.01790115982,1.903499484,0.02871856093,0.03234251216
993,0.08052737266,0.02340536006,0.02024655603,0.01818556897,1.909091592,0.02308742516,0.03272521123
994,0.07957818359,0.0233962182,0.02055577002,0.01903522573,1.912925124,0.02643524855,0.032540977
995,0.08152146637,0.02974374406,0.02093234845,0.01867252961,1.916715145,0.02392511629,0.03261877969
996,0.08231952041,0.03208866715,0.02102099918,0.01921457052,1.920159221,0.02684606053,0.03277116269
997,0.08414103836,0.03339797631,0.02128198743,0.01979100332,1.924600124,0.03447218239,0.03325179592
998,0.0865938887,0.03105041385,0.02186851762,0.02036167867,1.927978873,0.0563444756,0.03381885961
999,0.08667389303,0.02885470726,0.02154052444,0.02069138363,1.931376934,0.05396549031,0.03436976299
1000,0.08801757544,0.02869579755,0.02204731107,0.02098955214,1.935674071,0.06003662944,0.03510434553
1001,0.08795358986,0.02926537395,0.02203338593,0.02133164555,1.939608216,0.04725934938,0.0356528759
1002,0.08927672356,0.03293063119,0.0222369004,0.02205033787,1.943065047,0.04757274687,0.03613409027
1003,0.08794418722,0.03643000498,0.02213727497,0.02185674012,1.945835471,0.03247730434,0.03624246642
1004,0.08776738495,0.0344511345,0.02177043818,0.02100642771,1.949172616,0.02692528069,0.03626614064
1005,0.0922941491,0.03876781464,0.0235876888,0.02263343334,1.95429647,0.04228452966,0.03695027158
1006,0.086149849,0.02604668401,0.02101030014,0.01909206621,1.956656337,0.03264313564,0.03603665903
1007,0.08354554325,0.02156601101,0.0199240949,0.01900646836,1.958172798,0.04554158449,0.03476941586
1008,0.08137777448,0.02019318752,0.01975436695,0.01950608753,1.959593892,0.05826650932,0.03343309835
1009,0.07989511639,0.02071872167,0.01992413029,0.02186462283,1.960625052,0.06115338206,0.03214165568
1010,0.08115392178,0.02298739366,0.02040357329,0.02132436447,1.963190079,0.04362298548,0.03153430298
1011,0.08056948334,0.02399127185,0.02037990279,0.02191246115,1.965619683,0.04373338446,0.03098732978
1012,0.08359227329,0.02529402822,0.02181970887,0.02182023786,1.969936728,0.03004660644,0.0311125312
1013,0.08344781399,0.0234826114,0.02157575078,0.02213773131,1.973087907,0.03379805386,0.03095954098
1014,0.08401588351,0.02192244865,0.02202884667,0.02358591557,1.976239085,0.03398920968,0.03084836341
1015,0.08186686784,0.02090521157,0.02165991068,0.02453736216,1.979112983,0.05088730529,0.03057468683
1016,0.08273254335,0.02111576498,0.02249104343,0.02478017472,1.982219338,0.04446315765,0.03047018312
1017,0.08419386297,0.02220499329,0.02290747315,0.02386150509,1.986065745,0.03615436703,0.03063123859
1018,0.08163551986,0.02296175621,0.0228781011,0.02476697974,1.987633705,0.06439102441,0.03020766377
1019,0.08263603598,0.02397705615,0.02284319513,0.02262926847,1.989777565,0.04109763727,0.03009946644
1020,0.08698310703,0.02532988973,0.0237270724,0.02222263254,1.994829774,0.03185180947,0.03062968887
1021,0.0864937827,0.02487322688,0.02392853051,0.02286624722,1.998940468,0.02930282243,0.03098607808
1022,0.08841954917,0.0253118109,0.02469025552,0.02386121452,2.00352478,0.0359887816,0.03143756464
1023,0.08849931508,0.02643036284,0.02499785461,0.02386013605,2.008025169,0.03411840647,0.0318758823
1024,0.08998056501,0.02707018144,0.02545888722,0.02436951734,2.01245594,0.03826573864,0.03231568262
1025,0.09267922491,0.02919896878,0.02689442039,0.02489934303,2.017745018,0.04199784994,0.03291166201
1026,0.09009958059,0.02805529535,0.02716591395,0.02522712015,2.020445824,0.03169290349,0.03291904554
1027,0.09440473467,0.0298565533,0.02801691741,0.02513312362,2.02447319,0.0336612165,0.03327453509
1028,0.09550680965,0.02939597704,0.02881739475,0.02537997626,2.027410269,0.03165573999,0.03344156966
1029,0.09501790255,0.02798075229,0.02830345929,0.02633114159,2.029563665,0.03063326143,0.03341328353
1030,0.09579191357,0.02799082547,0.02847219445,0.02582773566,2.032393456,0.03204263374,0.03345623612
1031,0.09839443117,0.02945797145,0.03038542159,0.02667217702,2.039316416,0.03426502272,0.03439960256
1032,0.09975159168,0.0301686544,0.0309598241,0.02707237564,2.045120001,0.03666065633,0.03505517915
1033,0.1015755832,0.03270307556,0.03213085607,0.0275244806,2.0515697,0.03956997022,0.03588386998
1034,0.1021958888,0.03297166154,0.03198872134,0.02840848267,2.058378458,0.05156592652,0.03682909161
1035,0.1064909995,0.03423615918,0.03358873352,0.02959529869,2.065417767,0.03702485934,0.03782029822
1036,0.1078845337,0.03436325863,0.03473037109,0.03064512461,2.071867704,0.04191817343,0.03867289424
1037,0.1106287837,0.0349800624,0.03655321896,0.03388010338,2.07975316,0.04535999894,0.03993343934
1038,0.1124087647,0.03583256528,0.03732604906,0.03717955947,2.08693099,0.04903713241,0.04100836441
1039,0.1144163907,0.03823425621,0.0383442007,0.03537305072,2.093019247,0.04819534719,0.04179767892
1040,0.1167087182,0.03997185454,0.04020956531,0.03408597782,2.099227667,0.0475464873,0.0426213704
1041,0.1195133924,0.04173947498,0.04105706513,0.03440593928,2.103726387,0.04330657795,0.0430486761
1042,0.1194842458,0.04268917069,0.04142231867,0.03378732875,2.107076406,0.04802109674,0.04326129332
1043,0.1205639169,0.04261923954,0.04133972526,0.03427371755,2.110943079,0.04616971686,0.04358198121
1044,0.1239612922,0.04251908138,0.04219995067,0.03488564119,2.11576438,0.04453697428,0.04403935373
1045,0.1252825707,0.04349571094,0.04373660684,0.03439404443,2.120381117,0.04738504812,0.04445232078
1046,0.127557382,0.04274767637,0.04461935535,0.03558650985,2.125857592,0.05981391668,0.04497249797
1047,0.1307789087,0.04118276015,0.04597277939,0.03648237512,2.132254124,0.08322959393,0.04561528563
1048,0.1334850341,0.04329131916,0.04806211591,0.03601267934,2.139482737,0.09411831945,0.046448946
1049,0.1354147196,0.04596348479,0.048474852,0.03661558405,2.147381067,0.08562541008,0.04750780389
1050,0.1381937414,0.04793311656,0.05026255548,0.03782341257,2.154412985,0.08990976214,0.04845748842
1051,0.1400835216,0.04907785356,0.050845474,0.03981938213,2.160375834,0.07848645002,0.04925847426
1052,0.1420595199,0.04928232357,0.05111878738,0.04059200361,2.166735649,0.06887758523,0.05013171956
1053,0.1443717182,0.05148171261,0.05218674615,0.04280987382,2.171038866,0.06468512863,0.05065592006
1054,0.1471570581,0.05231711268,0.05339172855,0.04617496952,2.174962282,0.06503901631,0.0511380285
1055,0.1488064229,0.05222810432,0.05485995114,0.04398921505,2.178158998,0.0631217882,0.05152048543
1056,0.1514946669,0.05547300354,0.05736856535,0.04202095792,2.182335854,0.06569295377,0.05204877257
1057,0.1530982703,0.0584125407,0.0576117821,0.03920375183,2.185654879,0.06375408918,0.05245227739
1058,0.1537020206,0.06142054126,0.05714118481,0.03936926648,2.188779593,0.05800808594,0.05275690556
1059,0.1550654024,0.06457991153,0.05754614249,0.03999869898,2.19125104,0.06417518109,0.05308245495
1060,0.156370759,0.06343755871,0.05766097084,0.04158313945,2.194448233,0.06441521645,0.05347911641
1061,0.1574455351,0.06738439947,0.05802817643,0.04396076873,2.197416067,0.06244787201,0.05382255092
1062,0.1581441611,0.06639466435,0.05770051479,0.04734035954,2.201443672,0.05699913204,0.05421765521
1063,0.1599170119,0.0632321015,0.0588769801,0.0485101752,2.204726219,0.05552702025,0.05447646976
1064,0.1617443711,0.06293202192,0.0606337823,0.04670348763,2.205938339,0.06112973392,0.05465651676
1065,0.1641552597,0.06555689126,0.06243562326,0.05044345558,2.20757246,0.07027941197,0.05500883982
1066,0.1680552214,0.07315226644,0.06527399272,0.05442760885,2.209472656,0.09090609103,0.05564028025
1067,0.1701870114,0.07861080021,0.06758469343,0.06128007546,2.211794615,0.09795778245,0.05636951327
1068,0.1688466221,0.07566758245,0.06430547684,0.05358165875,2.214473009,0.09462573379,0.05708973482
1069,0.170077607,0.07716289908,0.06404602528,0.05594062433,2.219237328,0.1062114909,0.05812974274
1070,0.1670851707,0.07358171046,0.06168022379,0.05536432937,2.223345995,0.07648404688,0.0587826483
1071,0.1682282239,0.06826729327,0.0615003109,0.05290698633,2.227715492,0.0926367715,0.05966435745
1072,0.1689764857,0.0663543418,0.06287520379,0.04978689551,2.233065844,0.09680692106,0.06074083969
1073,0.1691349298,0.06402644515,0.06276676059,0.04480169713,2.23740983,0.09727228433,0.06168110296
1074,0.1669891924,0.0659488067,0.06094892696,0.04427871108,2.242227793,0.06994818896,0.06231924891
1075,0.167171821,0.06659967452,0.06098423898,0.04321653023,2.245813131,0.06528681517,0.06266549975
1076,0.1682044715,0.06430406123,0.06131960824,0.04554284737,2.248537302,0.06546305865,0.06289803237
1077,0.1692399532,0.06282002479,0.06129756942,0.04910675809,2.252268791,0.06345827132,0.06321638077
1078,0.1711216122,0.06326440722,0.06248516962,0.05054521188,2.256317377,0.07123287767,0.06372851878
1079,0.1697238833,0.05908002332,0.06208981201,0.04747872055,2.260196686,0.06185978651,0.06401693076
1080,0.1682136804,0.05661418661,0.06090919301,0.04671929404,2.263293505,0.05089161173,0.06387353688
1081,0.1671516746,0.05884861574,0.05990999937,0.04492771998,2.265560627,0.0458278954,0.06340043992
1082,0.1664709449,0.06292310357,0.05899424478,0.04395831749,2.268446684,0.04712382331,0.06309786439
1083,0.1625980884,0.06031627953,0.05654456839,0.04421523213,2.268797636,0.04261009768,0.06221585348
1084,0.1579834372,0.05696126446,0.0531627126,0.04036786407,2.268797398,0.04146188125,0.06085414812
1085,0.1502892524,0.05076466501,0.04876547679,0.03852953389,2.266555786,0.05968049541,0.05840540305
1086,0.1408844441,0.04349924996,0.04509721696,0.03719983995,2.262757063,0.1086166874,0.054953482
1087,0.1349362135,0.04024303332,0.04283301532,0.03796480969,2.257562399,0.1051542684,0.05184608698
1088,0.1329921633,0.0401359573,0.0423486419,0.03873075172,2.25500989,0.07488702983,0.04978337884
1089,0.1272481084,0.0411500074,0.04087245837,0.04328418896,2.250160694,0.1058287993,0.04729631916
1090,0.1264448613,0.04079718888,0.04053250328,0.04295136407,2.246101379,0.07264126092,0.04567919299
1091,0.1283292323,0.04061716795,0.04177038372,0.03747070208,2.24550271,0.04090341926,0.04514634982
1092,0.1274551749,0.03978407755,0.04134427011,0.03684435785,2.244236708,0.03962716833,0.04481744766
1093,0.1234527901,0.03898371384,0.0398391895,0.03881294653,2.242930174,0.04163939878,0.04428793862
1094,0.1273354739,0.0420945771,0.04125056788,0.03700497374,2.245047331,0.06602346152,0.04463221505
1095,0.1239070818,0.03685858473,0.04019963741,0.03692634031,2.246671438,0.04697421566,0.04473571852
1096,0.1218852028,0.03566491231,0.03928167373,0.03638793901,2.247473717,0.04572405294,0.04477383569
1097,0.1206694022,0.03600145504,0.03897072002,0.03584857285,2.24840188,0.04353990033,0.04476112127
1098,0.1199450195,0.03694203869,0.03900070116,0.03551209345,2.248626947,0.0470290482,0.04481916502
1099,0.1180306002,0.03820487112,0.03885517269,0.03554542735,2.248975992,0.04110601917,0.04469484091
1100,0.1178694144,0.03882394359,0.03876586258,0.03518377244,2.249679089,0.04111703485,0.04459109902
1101,0.1171353087,0.03904128075,0.03827306256,0.03550481424,2.250254869,0.04357540607,0.04457099363
1102,0.1161747947,0.03871758655,0.03774062917,0.03496478498,2.250137568,0.04006140307,0.04438179731
1103,0.1165240705,0.03694679216,0.0379085876,0.03529726341,2.250608206,0.04006628692,0.04422309995
1104,0.1155702695,0.03639186174,0.03803924099,0.03622692451,2.250608206,0.04007267952,0.04384649172
1105,0.1168071628,0.03616715595,0.03816414252,0.03637130186,2.251961946,0.03952018544,0.04365571961
1106,0.1160421371,0.03608852252,0.03854884207,0.03582049161,2.251717806,0.04265367985,0.04319578409
1107,0.1175154448,0.03656863421,0.0389354527,0.03540970013,2.25257802,0.04010755196,0.04295511171
1108,0.1165343225,0.03724148124,0.03911519051,0.03546616063,2.252207518,0.04463744164,0.04249550402
1109,0.1163038611,0.03727575764,0.03922162578,0.03613683954,2.252207279,0.04709642008,0.0420586057
1110,0.1169263944,0.03613139689,0.03864415362,0.03628823161,2.253214121,0.04267023131,0.04183693603
1111,0.1180658713,0.03461044654,0.03849596903,0.03468936309,2.254210711,0.0411940366,0.04166894034
1112,0.1172235087,0.03468955308,0.0388199538,0.03479381278,2.25496912,0.04465827346,0.0414333865
1113,0.1171387956,0.03420765325,0.03858620673,0.03508814052,2.25572753,0.04466928542,0.04122496024
1114,0.1199622378,0.03406313807,0.03849554434,0.03309297562,2.257535696,0.04097112268,0.04128903151
1115,0.1217617616,0.03505990654,0.03901949897,0.03316088021,2.258106947,0.04525098577,0.04136374965
1116,0.1233587489,0.03606496379,0.03913647681,0.03256538138,2.25779295,0.06757691503,0.04170784727
1117,0.1245951355,0.03659919649,0.03965203464,0.03152092174,2.260195732,0.08197373152,0.04201751947
1118,0.1260436475,0.03621413186,0.03980688378,0.03100431897,2.260788918,0.1151992008,0.04261477664
1119,0.1303886026,0.03623960912,0.04129687324,0.03065678477,2.261989594,0.1859128475,0.04348929599
1120,0.1294112951,0.03576700017,0.04144734144,0.03077702224,2.263487339,0.128494814,0.04421985522
1121,0.1310654432,0.03501342237,0.04090803117,0.03065993451,2.265372038,0.1429165602,0.04506691173
1122,0.1356764287,0.03618167713,0.0436112918,0.03049617074,2.26846385,0.1694177538,0.04606166109
1123,0.1352681965,0.03797924146,0.04344661161,0.03107575141,2.270758629,0.1112624332,0.04686452076
1124,0.1369027942,0.0406081602,0.04357958958,0.03130719438,2.273962259,0.1115377918,0.04772653803
1125,0.1368030161,0.04113953933,0.04330879077,0.03152699396,2.276044846,0.07568217069,0.0482548289
1126,0.1412595809,0.04106315598,0.04480054975,0.03150956705,2.279621124,0.1079791188,0.04917117581
1127,0.1431963146,0.04083699733,0.04581152275,0.0317029804,2.282445908,0.09268993139,0.04993683472
1128,0.1441860646,0.04215483367,0.04626176879,0.03112305701,2.28466773,0.07018756121,0.05040561035
1129,0.1438809186,0.04183074459,0.04577485844,0.03038366884,2.285913706,0.05129043385,0.05046347901
1130,0.1471307874,0.04363206401,0.04730126262,0.03062803857,2.28763032,0.05135927722,0.05055161193
1131,0.146653682,0.04264302179,0.04669417441,0.03084303625,2.289051533,0.03986999393,0.05025110766
1132,0.1505584717,0.0443703644,0.04878987744,0.03163014725,2.291520834,0.04801137745,0.0503324829
1133,0.1520102769,0.04412281141,0.05023905262,0.03253390267,2.292556286,0.04486943409,0.050200928
1134,0.1506603956,0.0406640321,0.04985467717,0.03211314976,2.292796135,0.03583702073,0.04948146269
1135,0.1532973945,0.04095597565,0.05146059766,0.0290414989,2.293376207,0.03994790092,0.04916206002
1136,0.1505083144,0.04090206698,0.04992936924,0.02813287266,2.292418718,0.03641995788,0.04816587642
1137,0.1547682881,0.0443017073,0.05179712549,0.02858856879,2.293547392,0.05167348683,0.04827820137
1138,0.1569877118,0.0496519655,0.0536554791,0.02913298458,2.295557737,0.06554095447,0.04868176579
1139,0.1568142027,0.05014013126,0.05246352777,0.02943923324,2.297709703,0.06059304252,0.04901291803
1140,0.1561879367,0.0498724021,0.05119263008,0.02982820384,2.297709703,0.06307566911,0.04934519529
1141,0.1572222263,0.05146341398,0.05238144472,0.02964910865,2.300390482,0.07438913733,0.04991080239
1142,0.162310347,0.05051106215,0.05517466366,0.03038302064,2.302946329,0.138257727,0.05112685636
1143,0.1611771584,0.05086541176,0.05485354364,0.02999655344,2.302656889,0.119425118,0.05237824097
1144,0.156006068,0.05192731693,0.05162934586,0.02937063575,2.301533461,0.06855812669,0.05284627154
1145,0.1541485786,0.05155939981,0.05075053498,0.03157846257,2.300591707,0.06068200245,0.05309243873
