window_index,DLinear,PatchTST,TiDE,TimeXer
2290,0.01499370206,0.03511504084,0.04608766735,0.02176995575
2291,0.0131482603,0.04176779091,0.04941876605,0.02592459135
2292,0.01121423673,0.04463833198,0.05165410042,0.03078469634
2293,0.009792183526,0.05052897334,0.05562849343,0.03343560174
2294,0.00892932713,0.0602745302,0.05971760675,0.03639907762
2295,0.008723839186,0.06973459572,0.0630922094,0.05024432763
2296,0.008587877266,0.07264348119,0.06121273711,0.04119470343
2297,0.008941031061,0.08053926378,0.06657331437,0.05344240367
2298,0.009091437794,0.07844495028,0.06698866934,0.05636046454
2299,0.009481369518,0.08070705831,0.06868033856,0.06729979813
2300,0.009331074543,0.0690888688,0.06587927788,0.05862141773
2301,0.009446290322,0.06778470427,0.0662754178,0.05797553062
2302,0.009369089268,0.06916344166,0.06809711456,0.06309775263
2303,0.009700892493,0.07263381034,0.06876442581,0.06480894983
2304,0.009728447534,0.07806507498,0.07080375403,0.06214122102
2305,0.009968862869,0.08180882782,0.07212363183,0.06593091041
2306,0.01005543303,0.0877577588,0.07735228539,0.07576362044
2307,0.01027007401,0.09325190634,0.08007580787,0.08714685589
2308,0.01090859529,0.09625917673,0.08156711608,0.0894022882
2309,0.01119326055,0.09172748774,0.0840966329,0.09259585291
2310,0.01215213537,0.1003672257,0.0893400088,0.1052974239
2311,0.01251639333,0.09638080746,0.0903076902,0.1049649492
2312,0.01271995623,0.09765151888,0.09076754004,0.09626089782
2313,0.01335693151,0.1020168439,0.09328997135,0.08699706197
2314,0.01419903617,0.1118303239,0.09817832708,0.0909723267
2315,0.01605432294,0.1287662387,0.1046720967,0.09679859877
2316,0.01733591594,0.1191508472,0.1056758985,0.09230930358
2317,0.02002820186,0.1235292181,0.1120536402,0.09804078192
2318,0.02017244697,0.117415525,0.1104800031,0.09684654325
2319,0.02605355531,0.1299630255,0.126740694,0.1152027622
2320,0.02781503461,0.1372373551,0.1332104355,0.121909298
2321,0.0267367661,0.1360616237,0.127909705,0.1197729632
2322,0.02562317811,0.1357126087,0.1246260777,0.1162356734
2323,0.02482143044,0.1331665665,0.1197147742,0.113739945
2324,0.02573043108,0.1320621222,0.126713559,0.1142260507
2325,0.02725001611,0.1385132223,0.1343871057,0.1143748686
2326,0.02794517018,0.140292123,0.1378911883,0.1173280254
2327,0.02883245982,0.1429644972,0.1388148814,0.1208007708
2328,0.02988862805,0.139910087,0.1396286637,0.1167646274
2329,0.03020828031,0.1369773149,0.1408543736,0.1174882874
2330,0.02927660011,0.1281746775,0.1344588995,0.1218027696
2331,0.02945019305,0.1239027157,0.1337764114,0.1165335774
2332,0.02788564563,0.1193910018,0.1263269782,0.128394708
2333,0.02811194956,0.1266995519,0.1269490719,0.1303347498
2334,0.02736773156,0.1304225475,0.1265847385,0.1291153282
2335,0.02582923137,0.1300145239,0.1207700148,0.1157872751
2336,0.02676670812,0.1278943866,0.1212004125,0.1186161712
2337,0.0263188649,0.1322564483,0.1186549664,0.1176902428
2338,0.02495063841,0.128259182,0.1106566191,0.1131778583
2339,0.02574839257,0.1299804598,0.1135038659,0.1122632027
2340,0.02536765486,0.1307251453,0.1125043035,0.1129426435
2341,0.02576418221,0.1385333538,0.1142048836,0.1102533117
2342,0.02398823015,0.1399965435,0.1090824008,0.1041719243
2343,0.02260942012,0.1368079185,0.1049382314,0.1014461592
2344,0.02141509205,0.1320291758,0.1028264835,0.09540895373
2345,0.02086855285,0.1338015944,0.1011265889,0.09242165089
2346,0.01985597238,0.13076213,0.100899972,0.09200487286
2347,0.01981781609,0.1365757883,0.09943512827,0.08998657018
2348,0.01993901841,0.1379036456,0.1012130752,0.0960804522
2349,0.01972519793,0.1323696971,0.09782861918,0.09547698498
2350,0.01905983873,0.1335278749,0.09371121973,0.0915125981
2351,0.01885689795,0.132110253,0.09103301913,0.09028574079
2352,0.01817838661,0.1267221123,0.08691877127,0.08523207158
2353,0.01804161631,0.1262018681,0.08553550392,0.09076241404
2354,0.01888166927,0.1183656976,0.08580151945,0.09883787483
2355,0.01929491013,0.1116734371,0.08318481594,0.1020674706
2356,0.02054689638,0.1146044955,0.08436252922,0.1284518093
2357,0.02081271447,0.1050427556,0.08165052533,0.1216812506
2358,0.02082135156,0.1055586934,0.0801981613,0.1032313332
2359,0.02126107365,0.1056393385,0.07864748687,0.1103504896
2360,0.02150793932,0.09989979118,0.07662007958,0.1004999056
2361,0.0218550954,0.09547851235,0.07344717532,0.08734371513
2362,0.02110692672,0.08751776069,0.06458599865,0.06914906949
2363,0.02052344009,0.08144535124,0.059768904,0.05747039989
2364,0.01957703941,0.08458286524,0.05535125732,0.05152298883
2365,0.01874306798,0.07531577349,0.0501252301,0.0421632193
2366,0.01877072453,0.07415304333,0.04946740344,0.04013361409
2367,0.01846461929,0.06830453128,0.04366859794,0.03447674587
2368,0.01833948307,0.06688929349,0.04549148679,0.0337417759
2369,0.01792592183,0.0657216236,0.04604848102,0.0357453227
2370,0.01734035462,0.06286270916,0.04912883416,0.04093996063
2371,0.01717322506,0.06238636374,0.05052408576,0.04547889158
2372,0.01701850444,0.06877265126,0.05034225062,0.05055179074
2373,0.01724851504,0.06379491091,0.04705013335,0.04795273021
2374,0.01837437414,0.06361340731,0.04518610612,0.04775564745
2375,0.01899959706,0.06428597122,0.04390994832,0.04187437892
2376,0.02032487281,0.06591133773,0.04202852026,0.03949266672
2377,0.02028487436,0.06928148121,0.0457229428,0.04089223593
2378,0.0210224539,0.06719968468,0.0465570949,0.0415321514
2379,0.02095553279,0.06800991297,0.04675869271,0.03576624393
2380,0.0213829875,0.07558842748,0.04736905172,0.03541186824
2381,0.02168162167,0.07546669245,0.04603688046,0.03166492656
2382,0.02178168856,0.07619231194,0.04563871026,0.03252696618
2383,0.02157958783,0.07845257968,0.04548437521,0.03245170042
2384,0.02214819752,0.07353931665,0.04425068572,0.03002120368
2385,0.02200126089,0.06888724118,0.04362894222,0.02639044076
2386,0.02248437703,0.05984874442,0.04282234237,0.02690523304
2387,0.0224943012,0.05290884897,0.04271091148,0.02545411326
2388,0.02249813825,0.04818530008,0.04234768078,0.02308139205
2389,0.0222005453,0.04184887186,0.04202176258,0.02098563313
2390,0.02224242687,0.03806850687,0.04235746339,0.0204547029
2391,0.02188539505,0.0382162258,0.04280155897,0.0216882471
2392,0.02197051235,0.04005039856,0.04282015935,0.02209043503
2393,0.021632405,0.04003263637,0.04296481609,0.0225095544
2394,0.02099094726,0.04244178906,0.04352395609,0.02295610122
2395,0.020967355,0.04465420917,0.04277049378,0.02250751108
2396,0.02111512423,0.04405410588,0.04212119058,0.02419766784
2397,0.02112884633,0.04313462973,0.04211765528,0.0243138019
2398,0.02118531428,0.0426992327,0.04221949354,0.02532928251
2399,0.02178601921,0.04165425524,0.04329166189,0.02816742659
2400,0.02216975391,0.04057652876,0.04439400136,0.02902564965
2401,0.02206503414,0.03941955045,0.03920092061,0.022931844
2402,0.02214621007,0.03933119401,0.03604052588,0.02317307889
2403,0.02234464698,0.04107801616,0.03489333019,0.02168114297
2404,0.02263559215,0.0414073728,0.03338793293,0.02027680911
2405,0.02317982353,0.04041770846,0.03308468685,0.01932475157
2406,0.02364439331,0.03947664425,0.03345152363,0.01997747645
2407,0.02428122796,0.03715574741,0.03371323645,0.02046479098
2408,0.02442725748,0.03789257631,0.0345091112,0.02092156373
2409,0.02484341897,0.0296525564,0.03181635961,0.02053782903
2410,0.0252738595,0.02756026387,0.02803629451,0.02043044753
2411,0.0261851754,0.02586094104,0.02384969592,0.01979716495
2412,0.02694293298,0.02506473474,0.01990281977,0.01629773527
2413,0.02797499858,0.0230742991,0.01944679767,0.01590063423
2414,0.02833116055,0.02207480557,0.01926999353,0.01539234817
2415,0.03179614246,0.02002245747,0.01600460149,0.01485443115
2416,0.02947834693,0.01986299455,0.0173459854,0.01548145711
2417,0.03007927351,0.02059393935,0.01786697097,0.01611753367
2418,0.03015606664,0.02308405377,0.01810532808,0.01709544659
2419,0.03148046508,0.02204092033,0.01694387011,0.01689065993
2420,0.03116904199,0.02095661126,0.01683477871,0.01701202244
2421,0.03116025962,0.02017120831,0.01766617782,0.01716679148
2422,0.03213820979,0.01949707419,0.01679025032,0.01727321558
2423,0.03436168656,0.01870876737,0.01634622552,0.01826274395
2424,0.03493916616,0.01842568815,0.01618809439,0.01966736093
2425,0.03555012867,0.01813430525,0.01642069779,0.02180614322
2426,0.03809994087,0.01814675517,0.01601549052,0.02310010791
2427,0.04021861404,0.01846092194,0.0164147038,0.02650145255
2428,0.04079605266,0.01875469647,0.01639796421,0.02582617663
2429,0.04184449092,0.01905272156,0.01688358933,0.02523067035
2430,0.04247223213,0.01927389018,0.01725219749,0.02383415401
2431,0.04320500419,0.0203494858,0.01748377644,0.02487812191
2432,0.04450665787,0.02046151273,0.01802973263,0.02510475554
2433,0.04673404992,0.02133739181,0.01832570136,0.02541345358
2434,0.05063346028,0.02379604243,0.01976497658,0.0295766294
2435,0.04864640906,0.02394929342,0.01870095544,0.02768749557
2436,0.05190137029,0.02695820481,0.01962946542,0.02956183814
2437,0.0518462956,0.02578220703,0.01935239509,0.02694724314
2438,0.05243727937,0.02570468746,0.01963114925,0.02794611268
2439,0.05151126906,0.02469595335,0.01915535703,0.02796748467
2440,0.05416499451,0.02493601292,0.02024365216,0.03205339238
2441,0.05346763134,0.02372310124,0.01978163607,0.02862480469
2442,0.05466102064,0.02547916025,0.02047933452,0.02933738381
2443,0.05064485967,0.02088649571,0.0188289322,0.02233049832
2444,0.04891429469,0.01908431016,0.0180496145,0.01767206378
2445,0.04634759948,0.01866574772,0.01720090769,0.01625289582
2446,0.04743564129,0.0188121181,0.01806299947,0.0162845403
2447,0.04666713253,0.01831918582,0.01758400723,0.01652973332
2448,0.04415278137,0.01767715625,0.01650811918,0.0170321092
2449,0.04287236929,0.01784848981,0.01674082316,0.01852849871
2450,0.03745728359,0.01661030017,0.01500063855,0.02352307178
2451,0.03404571488,0.01880064048,0.01542306691,0.02986781858
2452,0.03200178221,0.02047256008,0.01512267906,0.0347809419
2453,0.03219492361,0.02042886801,0.01522293221,0.03202550113
2454,0.02913350798,0.02246535383,0.01501620933,0.03463746235
2455,0.02534510009,0.02554099448,0.01564540155,0.03948748484
2456,0.02312970161,0.03310100734,0.01634643227,0.04060317203
2457,0.02110239677,0.04031791165,0.01737605035,0.04369164631
2458,0.02054602094,0.03554072976,0.01772995852,0.04691321775
2459,0.02051377296,0.03260910884,0.01788870059,0.03685113788
2460,0.02028072812,0.02964018844,0.01798421144,0.02962905169
2461,0.01813745499,0.03569406644,0.02059855871,0.03386933729
2462,0.01823308505,0.03124509938,0.02055477537,0.02804639377
2463,0.01938283816,0.02193866111,0.01768296026,0.01816728525
2464,0.01930030063,0.01947569661,0.0173327513,0.01610939391
2465,0.01951155253,0.0182202775,0.01720671356,0.0163745936
2466,0.01849011332,0.01716426574,0.01761542261,0.01709576696
2467,0.01783741079,0.01868149452,0.01965739578,0.0179406628
2468,0.01754982956,0.01978279091,0.02060557157,0.01831733622
2469,0.01639469154,0.02560589276,0.02328084223,0.02082555927
2470,0.01557294745,0.03068016469,0.02641100995,0.02746346593
2471,0.01629250497,0.02614872344,0.02455587126,0.02362149023
2472,0.01449618116,0.02903853171,0.02967137098,0.03698324785
2473,0.01528280508,0.0250716731,0.02714539133,0.03089994192
2474,0.01530303527,0.02617771924,0.02693814039,0.02867305838
2475,0.01529767644,0.02621539496,0.0262008477,0.02192050219
2476,0.01539859269,0.02705285512,0.02741545625,0.02175521292
2477,0.01620983332,0.0271871388,0.026777694,0.01910524257
2478,0.01635734551,0.02656973898,0.02537715994,0.0197459273
2479,0.01605068333,0.02901679836,0.02752783895,0.02352536283
2480,0.01605181396,0.02924934961,0.02808061987,0.03044753708
2481,0.01603422314,0.02877144702,0.0278523583,0.0252303835
2482,0.01624865271,0.02803446352,0.02554960735,0.020467747
2483,0.01680801995,0.02683034353,0.02490880527,0.01921513118
2484,0.01781150885,0.02433476411,0.02264946699,0.02022488602
2485,0.01796486229,0.02071011811,0.02341653407,0.02162772417
2486,0.0198045522,0.0204797741,0.02250298299,0.01899799146
2487,0.02134645917,0.02233142406,0.0197467152,0.01743946038
2488,0.02207907476,0.02159714885,0.02002321184,0.01580277458
2489,0.02311510406,0.02048484422,0.01835579611,0.0146032339
2490,0.02383748628,0.02008060925,0.01669373177,0.01500263065
2491,0.02390264533,0.01988733746,0.01744544692,0.01350136101
2492,0.02492312342,0.01970581524,0.01703435555,0.0136685269
2493,0.02482892573,0.01878659986,0.01715280861,0.01426392328
2494,0.02641821466,0.01602381282,0.01470674481,0.0124396421
2495,0.02833437361,0.01375545096,0.01278337557,0.01262541953
2496,0.02865711786,0.01311992202,0.01245020702,0.01163416076
2497,0.03088183701,0.01228376571,0.01171448082,0.01099970471
2498,0.03121986799,0.0123741962,0.01134974975,0.01126284804
2499,0.0308135245,0.01260991674,0.01210349519,0.01228334382
2500,0.03374996409,0.01199574769,0.0112821646,0.01199568529
2501,0.03296755254,0.01217021141,0.01139952522,0.01180020254
2502,0.03448017314,0.0119620515,0.01110733766,0.01028302871
2503,0.03349342942,0.01327532809,0.01109100413,0.0106653953
2504,0.0342955105,0.01165809948,0.01130710542,0.01057886612
2505,0.03571563587,0.01093820389,0.01132922899,0.01096955687
2506,0.03578440845,0.01188000944,0.01140635833,0.01120716613
2507,0.03432968259,0.01237794757,0.01118451264,0.01085577905
2508,0.03596732765,0.01181754749,0.0111925127,0.0103539126
2509,0.03266369551,0.01314305048,0.0121836476,0.0114880614
2510,0.0324117206,0.013086766,0.01300723106,0.01190528367
2511,0.03253367171,0.01348245423,0.01245942712,0.01172506344
2512,0.03102267347,0.01409171149,0.01313335914,0.01241562236
2513,0.03117086925,0.01490620151,0.01366240531,0.01290115435
2514,0.03389345482,0.01429906022,0.01286532264,0.01379195973
2515,0.03321889415,0.01452480257,0.01342490036,0.0147953555
2516,0.03434791043,0.01443079207,0.01393567864,0.01531692129
2517,0.03411338106,0.01441185642,0.01510672364,0.01553727686
2518,0.03502121568,0.01446810365,0.01555497665,0.01707337797
2519,0.03546718135,0.01626115479,0.01609584503,0.01817936264
2520,0.03372692689,0.01678155363,0.01701806858,0.01947913505
2521,0.03351772204,0.01862929203,0.01768436283,0.0201413855
2522,0.03392386809,0.0195481535,0.01892153174,0.02150732838
2523,0.03309326619,0.020479111,0.02020431496,0.02178244293
2524,0.03227068856,0.0226172749,0.02097644657,0.02216886915
2525,0.03444521874,0.02322988398,0.02216628939,0.0218361076
2526,0.03410747647,0.02332987636,0.02213160694,0.02235671133
2527,0.03520925343,0.02670923434,0.02362635173,0.02339946665
2528,0.02720858343,0.03027602099,0.02032966726,0.01990620978
2529,0.02330467664,0.03464632481,0.02143979073,0.0309704151
2530,0.020919092,0.03064513206,0.02275602706,0.04301311448
2531,0.02058624849,0.0295740217,0.02330301888,0.05022391677
2532,0.01953522675,0.03371042013,0.02473286726,0.05372261629
2533,0.01851323992,0.03437587619,0.02518431842,0.04977861419
2534,0.01863626391,0.03307851404,0.02511539496,0.03915881738
2535,0.02117925696,0.02805492841,0.02358033508,0.02769783139
2536,0.01995610632,0.03102816083,0.02445677854,0.02953279018
2537,0.01799922436,0.03530396521,0.02672223933,0.03337193653
2538,0.0170729477,0.03240999207,0.02871586941,0.03488675877
2539,0.01637299359,0.03064818494,0.028616542,0.03189544007
2540,0.01576214097,0.03523341194,0.02836817317,0.0345094353
2541,0.01508828159,0.03555641696,0.02889076434,0.04121226072
2542,0.01501780003,0.03524301946,0.02913610078,0.03952097893
2543,0.01501740795,0.03658138961,0.02910017222,0.03638216108
2544,0.01506667119,0.03555172682,0.03102410771,0.03399059176
2545,0.01431106869,0.03759805486,0.03380347043,0.04070547596
2546,0.01499881223,0.03341972828,0.03394263238,0.03689363971
2547,0.01489996258,0.03243261203,0.03412437066,0.03654517233
2548,0.01502240356,0.03032290936,0.0323398672,0.03350286186
2549,0.01498593669,0.03230960295,0.03322350606,0.03631526232
2550,0.01484457869,0.03545682505,0.03287457302,0.03956321254
2551,0.01530181337,0.03345916793,0.02971127816,0.03554740921
2552,0.01630008966,0.02870374359,0.02782491036,0.02744998224
2553,0.016128622,0.02669105493,0.02560546435,0.02326583862
2554,0.01668200828,0.02279251069,0.02268853225,0.02013144456
2555,0.01763807796,0.02055396512,0.01965619065,0.019075891
2556,0.0181196332,0.02024058066,0.01864265464,0.01794490777
2557,0.01891879179,0.01756460406,0.01942726783,0.0182359945
2558,0.02090682834,0.0179153122,0.01838065498,0.01720903255
2559,0.02148214914,0.02054349519,0.01971834153,0.01627213694
2560,0.02260907926,0.01875673607,0.0178269688,0.01481335703
2561,0.02363453805,0.01894211955,0.01730230637,0.01477618981
2562,0.02504406869,0.01839686371,0.01575229689,0.01531648636
2563,0.0271026101,0.01655417122,0.01482843328,0.01582387649
2564,0.02877627499,0.01560692769,0.01399673522,0.01533931028
2565,0.03112360835,0.01452509314,0.01381147373,0.01554429997
2566,0.03235988319,0.01527843904,0.01355171204,0.01518692821
2567,0.03315359727,0.01703507267,0.01417165343,0.01481316239
2568,0.03235414997,0.01813922077,0.01394924428,0.01475187857
2569,0.02981396578,0.02208527923,0.01776472479,0.01820916869
2570,0.03066126071,0.02182705142,0.0178566277,0.01976510696
2571,0.03458450735,0.01396651845,0.01280427258,0.01422531065
2572,0.03592079878,0.01385916397,0.01339811087,0.01359140035
2573,0.03628976271,0.01417884603,0.01261616964,0.01413937192
2574,0.03600551561,0.01451352332,0.01272100676,0.0141107766
2575,0.03768725693,0.014158912,0.01290643215,0.01415878255
2576,0.03739748523,0.01423036307,0.01280895155,0.01453885902
2577,0.03842311352,0.01442889124,0.01238185167,0.01493427157
2578,0.03729749098,0.01646523923,0.01252321247,0.01454250235
2579,0.03930424899,0.01629461162,0.01299675554,0.01521264482
2580,0.04019657895,0.01542470884,0.01352961361,0.01477121189
2581,0.04180527851,0.01449592412,0.01370389666,0.0150924474
2582,0.04168654606,0.0147491293,0.01441635191,0.0157109797
2583,0.04294035211,0.01490013022,0.01385031268,0.01546142995
2584,0.04274953529,0.0149913663,0.01472778898,0.01567418501
2585,0.04365099594,0.01475260686,0.01469592471,0.01560070645
2586,0.04521154985,0.01501237974,0.01491191238,0.015522887
2587,0.04538542032,0.01473633479,0.01517568063,0.016120838
2588,0.04438419268,0.01477563102,0.0155653907,0.01624691673
2589,0.04447106645,0.01460440736,0.01593728922,0.01711056568
2590,0.04476779699,0.01507179532,0.01628915966,0.01795275509
2591,0.04381714389,0.01590199955,0.01610306837,0.01789055578
2592,0.04289611056,0.01610021107,0.01628889143,0.01791239344
2593,0.04226385057,0.01614817232,0.01634426974,0.01766798086
2594,0.04199531674,0.01660440676,0.0166645851,0.01767323725
2595,0.04228442907,0.01649532653,0.0168029163,0.01769461296
2596,0.04200272635,0.01662700064,0.0171914082,0.01795030758
2597,0.04315742478,0.01576061733,0.01683995128,0.01753291674
2598,0.04287571833,0.01589114033,0.01699674688,0.01763199829
2599,0.04297527671,0.01620259881,0.01687806286,0.01800398901
2600,0.04338127375,0.01600379124,0.0161349643,0.01752721705
2601,0.04363709316,0.01572526433,0.01574604027,0.01670463383
2602,0.04385687038,0.0149323009,0.01554607321,0.01624772698
2603,0.04387493059,0.0154445814,0.01642608829,0.01688860916
2604,0.0454582274,0.01505442616,0.01597506553,0.01667342894
2605,0.04759078845,0.01520914491,0.01609233208,0.018051669
2606,0.04816953465,0.01568137109,0.01649301313,0.01960425079
2607,0.04841616377,0.01578730159,0.01631316543,0.0186703261
2608,0.04964094982,0.01610150002,0.01725650579,0.01817213558
2609,0.05075475201,0.01715408824,0.01837381534,0.02076466195
2610,0.05045865849,0.01788723469,0.01844345592,0.02015475556
2611,0.05115300417,0.01931027509,0.01860062033,0.02160519361
2612,0.05138156191,0.01961222291,0.01924360171,0.02229411714
2613,0.05375031754,0.01975097321,0.01955736987,0.02388755977
2614,0.05521407351,0.02098804154,0.0203181766,0.02756197937
2615,0.05621874332,0.02133438922,0.02072827518,0.02794291638
2616,0.05912225321,0.02255894989,0.02229545079,0.03126901761
2617,0.0605032146,0.02614519186,0.02519950829,0.04090671614
2618,0.06233649328,0.02981384657,0.02776316553,0.04443747923
2619,0.06414432079,0.03156140819,0.02830182575,0.04462430999
2620,0.06360540539,0.03165794536,0.02749583684,0.04703706503
2621,0.06024553999,0.02750856616,0.02604339458,0.04476845637
2622,0.06023811176,0.02710991912,0.02631377615,0.04271363094
2623,0.05405442044,0.02474803291,0.02508846857,0.03100586869
2624,0.05160121992,0.02458112873,0.02528353035,0.02320070378
2625,0.05349766091,0.0266009625,0.02728103101,0.02571959607
2626,0.04836027324,0.02720675431,0.02662153542,0.02402200364
2627,0.04471591488,0.02920554578,0.02759379148,0.02673363499
2628,0.04313002154,0.03044990636,0.02882184088,0.03060296364
2629,0.04360234737,0.03203707933,0.0295267012,0.03065659851
2630,0.04238248244,0.03408574685,0.03045608662,0.03141806647
2631,0.04314753786,0.03378354385,0.03262284026,0.03237685189
2632,0.0401626043,0.03667465225,0.0335839279,0.03324972838
2633,0.03983758762,0.03638084605,0.0353198275,0.03435683623
2634,0.03958721831,0.03595338389,0.03610758111,0.03675511107
2635,0.03946875036,0.03595660627,0.03685751185,0.0366695635
2636,0.03779751062,0.03790503368,0.03768382594,0.03829571977
2637,0.0379207246,0.03983333334,0.03947130218,0.04179188237
2638,0.03782534972,0.04121492803,0.03976581246,0.04315621778
2639,0.03639470041,0.04392665252,0.04193760455,0.04627060518
2640,0.03244348988,0.04925959185,0.04702034593,0.05894985795
2641,0.03369298205,0.04892525449,0.04701100662,0.05832520127
2642,0.03354742751,0.04833363369,0.04611079022,0.05612695217
2643,0.03488209099,0.04530866444,0.04447216168,0.04988491535
2644,0.03456866369,0.04602763057,0.044803828,0.04909659922
2645,0.0347468406,0.04682561383,0.04455643892,0.04721428826
2646,0.03455135226,0.04720981792,0.04389790818,0.04488661513
2647,0.03241578117,0.04739980772,0.04460262135,0.04389119148
2648,0.03277983889,0.04735299572,0.04413374141,0.04642610252
2649,0.03504775837,0.04410989955,0.04288085178,0.04544813931
2650,0.03420559689,0.04582904652,0.04272772744,0.04725467786
2651,0.03334739432,0.04610892758,0.04303150997,0.05118486658
2652,0.03375493363,0.04588331655,0.04427846149,0.05144779012
2653,0.03260600567,0.04575670883,0.04443985596,0.05538645014
2654,0.03142769262,0.04602718353,0.04563441873,0.05541185662
2655,0.03215048835,0.0455785431,0.04540286958,0.05000701919
2656,0.03131712601,0.04795691371,0.04658272862,0.04585103691
2657,0.03017678857,0.05096521974,0.04697424173,0.04157498479
2658,0.02930276096,0.05419240519,0.04885549843,0.04476327077
2659,0.02914605476,0.0561167188,0.05236863717,0.05222631618
2660,0.03095976077,0.05276325718,0.04977341369,0.04682477936
2661,0.02981375903,0.05821678042,0.05465846136,0.05609386042
2662,0.03037355654,0.05457441509,0.05375094339,0.05515054986
2663,0.03162810206,0.05221075192,0.0510301441,0.04935293272
2664,0.03219672292,0.05486151576,0.05371924117,0.05041867867
2665,0.03221650422,0.05411107838,0.05387657881,0.05030917749
2666,0.03174476698,0.05349287763,0.05233988166,0.04839782789
2667,0.03116306849,0.05657469109,0.05547383055,0.05650863051
2668,0.03099175729,0.05684170127,0.05637929961,0.05850766227
2669,0.03142778948,0.05631738901,0.05533160642,0.06056489423
2670,0.03224103153,0.0532268621,0.05440530181,0.06148983911
2671,0.03186432645,0.05244239047,0.05322011188,0.05710970238
2672,0.03191059455,0.05323146656,0.05344846472,0.05217528343
2673,0.03206727654,0.06235645711,0.0587130785,0.06211508438
2674,0.03243081644,0.06300350279,0.05786067247,0.06439226121
2675,0.0328714326,0.07198697329,0.06048431993,0.0752035901
2676,0.03293716908,0.07326685637,0.06146997213,0.07318353653
2677,0.03350139782,0.07660045475,0.06653979421,0.07855611295
2678,0.03368778154,0.07303983718,0.06537784636,0.06792729348
2679,0.03341521323,0.06536310166,0.06094103679,0.0547937043
2680,0.03392577171,0.06958055496,0.0648092255,0.05392513052
2681,0.0343124792,0.07357718796,0.06670756638,0.06254261732
2682,0.03521622345,0.08783677965,0.07031620294,0.06972574443
2683,0.03516281024,0.09074457735,0.07098200917,0.07565998286
2684,0.0345694907,0.08851904422,0.06680077314,0.06986466795
2685,0.03429623321,0.07857742161,0.06262504309,0.05922619626
2686,0.03410049155,0.07372548431,0.06104479358,0.05489358306
2687,0.03418819234,0.06988831609,0.05849704146,0.05113400891
2688,0.03425133601,0.06195654348,0.05505599082,0.04232605174
2689,0.03450426087,0.05889295414,0.05302888155,0.038512595
2690,0.034425769,0.05592416227,0.05353747681,0.04086488113
2691,0.03464144096,0.0528164953,0.05392497778,0.04002183303
2692,0.03537151217,0.05940337479,0.05727713183,0.04119378701
2693,0.03527897224,0.05727213621,0.05381927267,0.03807370737
2694,0.03620566428,0.05871725455,0.05354167521,0.04029621184
2695,0.03670014068,0.05856637284,0.048940707,0.04216513038
2696,0.03840664402,0.0622635372,0.04933063313,0.04306015372
2697,0.03949168324,0.05857509375,0.04835196212,0.03746007755
2698,0.04019477218,0.04832560942,0.04404659197,0.03360341117
2699,0.04049344733,0.0404442139,0.03799090162,0.03100308217
2700,0.04083083197,0.03950848058,0.03431601077,0.03028889559
2701,0.04131730646,0.04108738527,0.03613820672,0.03122597747
2702,0.04215503111,0.04225608706,0.03566712886,0.03115390241
2703,0.04259036109,0.04331716895,0.03368349746,0.03133133799
2704,0.04295855388,0.04114073142,0.03132959828,0.02898222208
2705,0.04343673959,0.03769242391,0.0289208442,0.02745104767
2706,0.04440533742,0.03482664749,0.02881010808,0.02697032504
2707,0.04626628757,0.03205532953,0.02766243368,0.02490745485
2708,0.04762235656,0.03241012618,0.02808280103,0.02517593466
2709,0.04938785732,0.03229182959,0.02868152224,0.02541295253
2710,0.05196492374,0.03138742223,0.02861648239,0.02666000091
2711,0.05395466089,0.03187086806,0.02921553887,0.0267266538
2712,0.05728213862,0.03105942346,0.02950753085,0.02841703594
2713,0.0599818714,0.03115002625,0.02893204987,0.03098787926
2714,0.06291564554,0.03106743656,0.03064895421,0.03266844526
2715,0.06289175153,0.03264753148,0.03182066604,0.03141906857
2716,0.06663643569,0.03289591148,0.03010978363,0.03255529329
2717,0.06862128526,0.03167031705,0.03067700379,0.03582121059
2718,0.06814956665,0.03003927134,0.03021503054,0.03741140664
2719,0.07099711895,0.03054597974,0.03026141413,0.03950896859
2720,0.07066883892,0.03142416477,0.03087598644,0.04093419015
2721,0.07278555632,0.03256221488,0.02857712843,0.04133635014
2722,0.07547289878,0.03401729092,0.02917084098,0.04029724374
2723,0.0787512958,0.03528458625,0.03009270318,0.0422818251
2724,0.08186049014,0.03788431361,0.03231476992,0.04740794376
2725,0.08375588059,0.03883214667,0.03207726404,0.04991380498
2726,0.08938971907,0.03863843903,0.03498692811,0.05648652092
2727,0.0921285525,0.03902895004,0.03482939303,0.05848171189
2728,0.09677939862,0.04254691675,0.03700466082,0.06642052531
2729,0.1008557081,0.04756645486,0.04025162384,0.0701694563
2730,0.1060927883,0.05300810933,0.04400392249,0.07164197415
2731,0.1052402332,0.05174357072,0.04260361195,0.07161036879
2732,0.1116795316,0.054832872,0.04539701715,0.06880254298
2733,0.1166730896,0.05658850074,0.04955454171,0.07754067332
2734,0.1208792925,0.05744623765,0.05076652765,0.090023458
2735,0.1246528402,0.05732001364,0.05245368555,0.0895595178
2736,0.1284857839,0.05781559274,0.0540082939,0.09658519179
2737,0.1382206678,0.06505722553,0.06174644828,0.1064009443
2738,0.1347472519,0.06192472577,0.05615317822,0.09776899964
2739,0.1222395971,0.03955272585,0.04470553622,0.0716984868
2740,0.1196851134,0.03495019302,0.04267175123,0.05028836802
