window_index,DLinear,PatchTST,iTransformer,TimeMixer,FreTS,TimeXer,ZeroPred,Persistence,HAR_EWM
747,0.6435317993,0.621738255,0.6260525584,0.6032831073,0.6180183291,0.6230099797,0.6224732995,0.6837594509,0.633009851
748,0.6391860843,0.6229028106,0.6522786021,0.6380296946,0.627612114,0.6205260158,0.6249966025,0.6579868197,0.6355543137
749,0.635215342,0.6239153743,0.6340840459,0.6077286005,0.627428174,0.6183921695,0.6271969676,0.6269155145,0.6354569793
750,0.639762938,0.6312958002,0.6381746531,0.6406942606,0.6369044185,0.6245486736,0.6329391599,0.6430875063,0.6422841549
751,0.6570007801,0.6433511376,0.6461741328,0.6342801452,0.6485040188,0.6149919033,0.6440358162,0.7489800453,0.6487796903
752,0.6410360932,0.625120461,0.625967741,0.6050121188,0.6226739287,0.6272723675,0.6283085346,1.353908062,0.6287662387
753,0.6414522529,0.6241129041,0.6042960286,0.6330619454,0.6193122268,0.6090372205,0.6282112598,0.663807869,0.6290477514
754,0.6360601783,0.6295172572,0.6059451103,0.6130769253,0.6457535028,0.6365033388,0.6324667335,0.6635412574,0.6339886785
755,0.6374019384,0.6308345199,0.6074009538,0.6537263989,0.6282204986,0.6251024604,0.6324719787,0.7770269513,0.6325799227
756,0.6369690299,0.6346942186,0.6193904877,0.6566098332,0.6320700049,0.6366886497,0.6357207298,0.9129486084,0.637286365
757,0.5996671319,0.5971692204,0.6033722758,0.6010966301,0.6021931767,0.6037302613,0.5992283225,2.546688795,0.6096103787
758,0.5538300872,0.5717031956,0.5744894147,0.5325984955,0.5713415146,0.5649080873,0.5730579495,2.054304361,0.5961170197
759,0.5423021913,0.5628866553,0.5564138889,0.5507336259,0.5600326061,0.543723464,0.5646913052,1.447291374,0.5736933351
760,0.5498647094,0.5674095154,0.5773201585,0.5615797043,0.5686970353,0.5549809337,0.5681326389,0.5775409937,0.5761517286
761,0.5564631224,0.5710527897,0.5666857362,0.5578106046,0.5665771961,0.5492424965,0.5705915093,0.5879774094,0.576179266
762,0.4515964091,0.461011976,0.4756526053,0.464859575,0.4498347342,0.4499394,0.4627729356,6.439508915,0.4623571932
763,0.4569460154,0.4680846632,0.486525327,0.4722325504,0.4704214036,0.4498715401,0.4689559042,0.7299780846,0.4686374664
764,0.4629240334,0.4751466811,0.4747938216,0.4664485753,0.467587322,0.4639494419,0.4742750823,0.4747850895,0.473595649
765,0.4586026669,0.4721606672,0.4675320089,0.4668143988,0.4668887556,0.4697774947,0.4711060524,0.7038821578,0.4714969099
766,0.4542224705,0.4586174488,0.4648940861,0.4547395706,0.4565657675,0.4498730004,0.4585089386,1.104961514,0.4580894411
767,0.4701352119,0.482830286,0.4714237452,0.4840948582,0.4754594862,0.4689385593,0.4837870896,0.4851746559,0.48385337
768,0.5172169805,0.5077690482,0.4925174415,0.5174260139,0.5113399625,0.5057241917,0.5099506974,0.5419523716,0.5109037161
769,0.5021653771,0.4971304238,0.4965340793,0.4750952721,0.4976491034,0.4993265569,0.4953136444,1.24337399,0.4953795969
770,0.4940284193,0.4998830855,0.4955503047,0.4907571077,0.4900315702,0.4904709756,0.497751981,0.5185756683,0.4978169501
771,0.4726933539,0.4820628166,0.472822696,0.4723437726,0.4786911309,0.4692236185,0.4805305004,1.35577023,0.4827691019
772,0.4732516706,0.4821347892,0.502409637,0.4777278006,0.4900493324,0.4833858013,0.4818662703,0.7637098432,0.4875603616
773,0.5106854439,0.5059836507,0.4954594076,0.4898731709,0.5046353936,0.4983706176,0.5052631497,0.7132948041,0.5161872506
774,0.4658206999,0.4669335783,0.466160208,0.4711518288,0.4716326892,0.4624797404,0.4650611877,2.679987669,0.4657160938
775,0.4220876396,0.4328306913,0.4266922772,0.4319829941,0.4279499352,0.427336663,0.4288321435,2.331118584,0.4360936582
776,0.438739866,0.4395901263,0.4374766052,0.4419071674,0.4389543533,0.4447897971,0.4369974136,0.4327878952,0.4446938932
777,0.4153423309,0.4361105859,0.4456028044,0.4306902885,0.4366609156,0.4259922504,0.4358533919,0.7437538505,0.4386556149
778,0.4479604661,0.4350627959,0.4316709042,0.4388562143,0.4404246807,0.444088608,0.4341376722,0.5729794502,0.438839227
779,0.4235636294,0.4376362562,0.4406662285,0.4498819113,0.435578078,0.4465550482,0.4344793856,0.43232885,0.4386059344
780,0.4414418638,0.4431464374,0.4358327389,0.4487492144,0.4439397156,0.440600127,0.4417236149,0.8239590526,0.4423381984
781,0.4279807508,0.4352652133,0.4394142926,0.4481199682,0.4332126677,0.4281784594,0.4328216612,1.029852867,0.4365911782
782,0.4240560532,0.4337626398,0.4298838079,0.4434056282,0.4345071316,0.4328567088,0.4323912561,0.4890717566,0.4344663918
783,0.4260804653,0.4312232435,0.4320960939,0.4430530965,0.4345448017,0.4392317832,0.4292726517,0.7217614055,0.4297713935
784,0.4441791475,0.4287468493,0.434648037,0.430028826,0.4294159114,0.4248476923,0.4282689095,0.7522728443,0.4282982349
785,0.412889272,0.4270321131,0.4193517268,0.4453773499,0.4226106107,0.4314387739,0.428463608,0.4284535944,0.4284624755
786,0.4460996687,0.4453283846,0.4506993592,0.4363128245,0.4552254975,0.4395469129,0.4464997351,0.6410307884,0.4464432299
787,0.4356622994,0.4520778656,0.4532801211,0.4494973719,0.458101362,0.4541536272,0.4504495859,0.4557076395,0.4503386021
788,0.3363821507,0.3249676526,0.3362500966,0.3438987732,0.3196567297,0.321182251,0.3201891184,6.982592106,0.3337530792
789,0.3212243617,0.3229674995,0.3233173192,0.3474698067,0.3204848468,0.3109728992,0.319624871,0.4030161202,0.3346470296
790,0.3373492956,0.3328463733,0.3412153721,0.3321805596,0.3308613598,0.3323361576,0.3274561465,0.5069720745,0.3388681412
791,0.3352187574,0.3381622136,0.3538479805,0.3480569422,0.3279331923,0.3307429552,0.3373811245,0.3675916195,0.3478792608
792,0.3287229538,0.3350107372,0.3301330805,0.3260671794,0.3391540945,0.3280766606,0.3315462172,0.8335638046,0.3471624851
793,0.33467713,0.343069464,0.3386233747,0.3424341381,0.3399939835,0.3363820612,0.3386128843,0.3345952332,0.3540894985
794,0.3533032835,0.3508245051,0.3410163224,0.3627054393,0.3426812887,0.3632511199,0.3461515009,1.888185024,0.3812177181
795,0.3418057859,0.3391293585,0.3446784914,0.3425116539,0.3331829309,0.3518249989,0.3389234543,0.5935781002,0.3623614609
796,0.3408026695,0.3440541923,0.346871376,0.3474578559,0.3406198025,0.3489286602,0.342312485,0.3948000371,0.361634016
797,0.3336223066,0.3417050838,0.3397033215,0.3556438386,0.3431526124,0.3493109941,0.3409022391,0.388338685,0.3558330536
798,0.3489949703,0.3497740328,0.3565141857,0.3486662209,0.3392933309,0.3600143492,0.3508819342,0.7370853424,0.369446516
799,0.3327175379,0.3357264996,0.3398133516,0.3351023197,0.3396473825,0.3358674943,0.3368856013,0.8812895417,0.3457717001
800,0.3369231224,0.3362057209,0.3463492095,0.3354917467,0.3317430317,0.3231942952,0.3362055123,0.3407883644,0.3431981504
801,0.3323169649,0.3369663656,0.3368175924,0.337864995,0.3442616463,0.3370499611,0.3386339843,0.3348496258,0.3447904587
802,0.332893908,0.3385559618,0.3303776979,0.3217925727,0.3379441798,0.3369993865,0.3375164568,0.6400401592,0.3468191326
803,0.3379159868,0.3555006683,0.3409941196,0.3577153683,0.3561061323,0.3442116678,0.3515413702,0.6359555125,0.3669012487
804,0.3702577651,0.3941794336,0.3969325125,0.4046742618,0.3889484406,0.3966065347,0.3941635191,0.698836267,0.4001961648
805,0.381629914,0.3965002298,0.3923478127,0.3970128298,0.4026505053,0.4066698551,0.3959641755,0.4014696777,0.4024471939
806,0.4056622088,0.4185064733,0.4228025675,0.4354678094,0.4100573361,0.4163433015,0.4156770706,0.427148819,0.42098248
807,0.39464131,0.4058437347,0.4302092493,0.409072876,0.4088668823,0.4113440514,0.40408957,0.9395448565,0.4053873122
808,0.3794209063,0.4022712708,0.4157782495,0.4052115381,0.3985913694,0.4016719162,0.4003534317,0.6445404887,0.4035280049
809,0.3943705559,0.3979373872,0.3980623484,0.3928005993,0.4020000398,0.398165077,0.3971025944,0.5200977921,0.3984057009
810,0.3700212538,0.3788713217,0.3877948821,0.3773909509,0.3762834966,0.3721408546,0.3782750666,1.416584134,0.3850704134
811,0.3576154709,0.3678468168,0.34530285,0.3595543802,0.3707009256,0.3684779704,0.3671701252,0.8372103572,0.3692109883
812,0.3640025556,0.3802509606,0.3676960468,0.3882133961,0.3800133169,0.3673095703,0.377350539,0.7143165469,0.3832549155
813,0.3723379076,0.3796059191,0.3656251729,0.3902199268,0.3793810308,0.3690486848,0.3766560555,0.4224485457,0.3805344403
814,0.3788329065,0.3841363192,0.3746456802,0.3849669397,0.3756715357,0.3923625946,0.3831419945,0.3784305155,0.3871644437
815,0.3617417812,0.3610202372,0.3591754436,0.3520464003,0.3700889647,0.3534492552,0.3611102998,1.455290914,0.3600162566
816,0.323474139,0.3387871087,0.3474192321,0.3365196288,0.3408528864,0.3452988863,0.3386909068,1.569591045,0.3386665285
817,0.3405177593,0.3555709124,0.3638366759,0.3536527455,0.3528445661,0.3650087118,0.3550928831,0.423853904,0.3531272411
818,0.3533698618,0.3656632006,0.368727833,0.357049197,0.3659287691,0.3651458323,0.3671571314,0.5586211681,0.3643430173
819,0.3487041891,0.3674599826,0.3757632673,0.3592495024,0.3684837818,0.3652040958,0.3674834073,0.3655612469,0.3647476137
820,0.3549605906,0.3618368208,0.3412190676,0.3652942479,0.3586765826,0.3637141287,0.3614318371,0.7485375404,0.3600604534
821,0.3339772224,0.3405853212,0.3495447934,0.3307361007,0.3374586999,0.3397347629,0.3377443254,1.814714313,0.3422845304
822,0.3156890571,0.3321715593,0.340644151,0.3221639991,0.3293242157,0.3334964812,0.330848664,0.6037828326,0.3315958977
823,0.3214669824,0.3346886337,0.3499646187,0.327630192,0.319835335,0.3459761143,0.3322606683,0.3293025196,0.3322786987
824,0.3111225069,0.3253754079,0.3281710446,0.3287500441,0.3266561627,0.3366293609,0.3251694441,0.837356329,0.3288298845
825,0.3042491674,0.3213882446,0.3397153318,0.3235184252,0.3127830327,0.3190642595,0.3189341128,0.5306003094,0.3192421496
826,0.3023810685,0.3204579353,0.319506377,0.3432923257,0.3141358197,0.3118722737,0.319555372,0.3704097271,0.3207021058
827,0.3131304681,0.3205411732,0.322388798,0.3211153746,0.3148246109,0.3183129728,0.3223163188,0.3189277351,0.3226659894
828,0.3028089106,0.3052631319,0.3160205483,0.3159454167,0.3112361431,0.3070505559,0.3066882193,0.9502305388,0.3044112027
829,0.3003464043,0.3067759573,0.2958012521,0.3178908825,0.2970624864,0.3051247597,0.3071983755,0.4717134535,0.3054631352
830,0.2985772491,0.3068004847,0.3054033816,0.3087198734,0.3160597384,0.3120684326,0.307174623,0.3279720545,0.3050406873
831,0.2991710007,0.3045726418,0.3078054488,0.3113504648,0.301772505,0.303306818,0.3039405644,0.5356276631,0.3030829132
832,0.2960371971,0.3028655946,0.3053786457,0.3125125468,0.3022345006,0.2945034504,0.3009928167,0.521889627,0.2991507351
833,0.2954723537,0.302696079,0.3082793653,0.2985339761,0.2973489761,0.3022034466,0.3028258085,0.3244099915,0.3009194136
834,0.2954567969,0.295404017,0.2998651862,0.2994119525,0.2972089052,0.2968504429,0.2946224213,1.241278291,0.2913429737
835,0.2789951563,0.2939828634,0.2967487872,0.3210558593,0.2947992086,0.2900551856,0.2934578955,0.4496538937,0.291980505
836,0.2795915306,0.2936892509,0.2903665006,0.2990348637,0.2957246304,0.2908996344,0.2923999429,0.4054753482,0.2897679508
837,0.2895558178,0.303486228,0.2991615534,0.3049176335,0.3056523204,0.2946130335,0.3044886291,0.3531076014,0.3002949059
838,0.2799890935,0.2938787639,0.2998752594,0.2955934405,0.2981764376,0.2903906107,0.2933497727,0.8249859214,0.2896527648
839,0.2771463394,0.2873935997,0.2904452384,0.2910481095,0.2912717462,0.2895492017,0.2834665179,0.8848239779,0.2786978185
840,0.2645733058,0.2889211178,0.2891048491,0.2933987081,0.2791382372,0.290515691,0.2853965759,0.4781700075,0.2817594111
841,0.2703543901,0.2788051665,0.2699545622,0.2889743149,0.285120517,0.2823593318,0.2781504095,0.5575342774,0.2745638788
842,0.2301045656,0.2434485406,0.2529071569,0.2451462746,0.2380186468,0.2487043589,0.2444604039,1.778784394,0.2454706877
843,0.2342572659,0.2411272526,0.2386052161,0.2522494793,0.2455486655,0.2362086177,0.2436360866,0.3035281897,0.2431311756
844,0.2247988582,0.2365969419,0.235360086,0.2271457911,0.2393796891,0.2367737293,0.2376813143,0.5068054795,0.2405872792
845,0.2264699787,0.2373268157,0.2336025834,0.2459431887,0.2400417328,0.2351703197,0.2366288304,0.2848303616,0.2412969321
846,0.2273307443,0.2316503525,0.2184600979,0.2369824499,0.2310640961,0.2329613119,0.2313406318,1.027835727,0.2324499339
847,0.2163337916,0.2307221889,0.2322953343,0.2177915573,0.2369468808,0.228023842,0.2312288731,0.2469670326,0.2315615267
848,0.2208110839,0.2327738255,0.2329035252,0.2281937152,0.2333545685,0.2336001992,0.2344918996,0.23643516,0.2355272323
849,0.2240146995,0.2319369763,0.2326093316,0.2397700995,0.2302022725,0.2330587655,0.2317347676,0.3589761555,0.2343400866
850,0.216613844,0.2292965204,0.23953408,0.2369651198,0.2283670902,0.2189951688,0.2288163304,0.4117662907,0.2296671271
851,0.224294126,0.2254620641,0.2285907269,0.2273333818,0.2252991945,0.225419268,0.2227969617,1.115356565,0.2313056439
852,0.1696717292,0.1724871546,0.1882051975,0.1773778945,0.1747515649,0.1749920398,0.1724771261,2.662995338,0.1723040789
853,0.1634266824,0.170653984,0.1870536804,0.1714316458,0.1700219363,0.175432682,0.1708193272,0.2524329424,0.1714785099
854,0.1521783918,0.1544517428,0.1570910662,0.1598689556,0.155141294,0.1581169367,0.1536813974,1.148188233,0.1533729285
855,0.1467091739,0.1540680081,0.1526903063,0.160370931,0.1547296494,0.1507760137,0.1527752429,0.1931620985,0.1525018662
856,0.1527798772,0.1574571133,0.1565483809,0.1719800979,0.1602600813,0.1606866568,0.1562819332,0.1842402667,0.1558108479
857,0.1466895491,0.1594794989,0.1684851646,0.1653444618,0.1567347795,0.1607916206,0.1574403197,0.1563725471,0.1568588763
858,0.1502613425,0.1570625305,0.166836381,0.1690438539,0.1593943983,0.1605473906,0.1574928015,0.1612859517,0.1567927152
859,0.1501558721,0.1567261666,0.1548414081,0.1582289785,0.1615802199,0.1557040662,0.1578029841,0.1714066267,0.1571226567
860,0.1401387453,0.146537751,0.1374170929,0.1482335478,0.1452300549,0.1483117193,0.1468459964,0.8769161105,0.1473325342
861,0.141492188,0.1455694884,0.1498711258,0.1483679265,0.146432206,0.1521499753,0.145853579,0.2000752836,0.1468952447
862,0.1401221603,0.1407129019,0.1409928203,0.1454053074,0.1419346482,0.1422683001,0.1393790692,0.4556673765,0.1428077966
863,0.1298664957,0.1381902546,0.1422086805,0.1312948167,0.1348563284,0.1436600387,0.1375809461,0.3032568395,0.1384940594
864,0.1351200491,0.1322241724,0.1307751387,0.1271058917,0.1319767088,0.1406692117,0.1335757375,0.3535254896,0.1333825737
865,0.1096902788,0.1176323295,0.1124994531,0.1115006208,0.1145402789,0.1194645837,0.1164893284,0.9503939748,0.1192338765
866,0.09403866529,0.1048973575,0.1130714193,0.1087231264,0.09600631148,0.1073698401,0.1028299406,0.8573734164,0.1119315848
867,0.09827592969,0.1027907506,0.110287495,0.09827473015,0.1011571214,0.1087936163,0.1027615443,0.1239340529,0.1105195954
868,0.109155573,0.1116949543,0.1131451949,0.1165955961,0.1106373444,0.1144674793,0.1117745861,0.1186464354,0.1200274229
869,0.1017467603,0.1090132296,0.1078729853,0.1147698238,0.1066600382,0.1012909412,0.1089397147,0.2281903177,0.1140866503
870,0.1119934693,0.1123176292,0.1141253933,0.1054495797,0.1094555333,0.1068469584,0.1100953594,0.1601551026,0.1156630516
871,0.1187980995,0.1182278022,0.1170671284,0.1182269454,0.1144835651,0.1181444451,0.116802372,0.2318306714,0.125958398
872,0.1170035377,0.1179559231,0.1252683252,0.1143924594,0.1192105636,0.1197864786,0.1173584759,0.1525032371,0.1249315739
873,0.1174970344,0.1185117736,0.1232321635,0.1201892868,0.1144937873,0.1154827774,0.117327787,0.1246976852,0.1249312088
874,0.1266389042,0.1296350807,0.1378625482,0.1366354674,0.1270921528,0.1320462376,0.1275435537,0.2098705024,0.1385337263
875,0.3006556332,0.295094043,0.3027358353,0.3034572601,0.2942819893,0.3015835583,0.2929714918,0.3544722795,0.3057584465
876,0.2971117795,0.2988018394,0.30005458,0.2970384657,0.2972354889,0.2981683016,0.2932011783,0.2983083427,0.305988878
877,0.2958829403,0.2940801382,0.3088746667,0.3073424399,0.2922957838,0.2922488749,0.290342629,0.5202682614,0.3070375025
878,0.2988959551,0.2937553823,0.304723233,0.2893479466,0.2979465723,0.2979891002,0.2899684608,0.2847062349,0.3037926853
879,0.3001002967,0.2964505255,0.3008036613,0.2946864069,0.2961165607,0.2944141924,0.2897439301,0.2755203843,0.3015617728
880,0.3058643043,0.2964704931,0.2897565663,0.3068450093,0.2968243361,0.2874812484,0.2909636497,0.3382931054,0.2992217839
881,0.3116060197,0.3075723946,0.3023254871,0.324000448,0.3046137393,0.3096016943,0.3007433116,0.4874550998,0.3131942749
882,0.2931034267,0.2979855239,0.3006006777,0.2908737957,0.2891522646,0.2935143411,0.2867060006,1.223614097,0.3098157048
883,0.3135728538,0.2967789471,0.3021304309,0.3017955422,0.2952814102,0.2977324724,0.2880197465,0.305115819,0.3060195744
884,0.3068757951,0.3091889024,0.3168280721,0.307161659,0.2948710024,0.309027046,0.2889880836,0.3792734444,0.3083655536
885,0.3010837138,0.3035959303,0.3039465845,0.3090769351,0.2802436054,0.3032503128,0.2765604556,1.153490305,0.3071950972
886,0.2923898697,0.3010297418,0.3019536734,0.3027663529,0.2810164988,0.2938576341,0.2746147215,0.4783412516,0.3095936477
887,0.2906064093,0.3046728373,0.3105225265,0.3090174198,0.2779533267,0.3075944185,0.2777879536,0.3410037458,0.3125942647
888,0.2930338085,0.306958288,0.2984523773,0.3017957509,0.2796011269,0.3085821867,0.2831297219,0.3686615527,0.3068626821
889,0.2936539352,0.305965364,0.3002872169,0.3047105968,0.2859610319,0.3159862459,0.2832441628,0.2672363818,0.3048569262
890,0.355863601,0.3749686778,0.3762021065,0.366905719,0.342127651,0.3733696043,0.3421239555,0.3230043352,0.3661386967
891,0.363915801,0.3818269074,0.379637152,0.3779581785,0.3549210131,0.384056896,0.3534267843,0.3775703609,0.3758675754
892,0.3660461009,0.3801202476,0.394556284,0.3790888488,0.3547518551,0.3735691011,0.3532122076,0.3292523623,0.3734045029
893,0.3618142605,0.3758611977,0.3809048235,0.3693160117,0.349648267,0.3823273182,0.3533211052,0.333473444,0.3714431524
894,0.3624634445,0.3640666902,0.3724010885,0.3684749305,0.3429932296,0.3588813245,0.3432849646,0.6439421773,0.351852566
895,0.3494403362,0.3628077507,0.3578583002,0.3656980097,0.3411585391,0.3601177633,0.3451287448,0.3714415729,0.3545670211
896,0.351583004,0.3566583097,0.359012723,0.3649964631,0.333637625,0.358717829,0.3421302736,0.3847678602,0.3471821845
897,0.3610720634,0.3655825853,0.3772141933,0.3665598929,0.3469358385,0.3676975667,0.349663496,0.3736906946,0.3556419313
898,0.4103323221,0.4214084148,0.4392750561,0.4188173711,0.3956637383,0.4180539548,0.4018544257,0.3667819202,0.406724453
899,0.4124388993,0.4079669714,0.4135756791,0.4110433757,0.3917174637,0.4085308313,0.3901797235,0.6970958114,0.3870031834
900,0.4077156782,0.4058146179,0.4160351753,0.4089680016,0.385425657,0.4081663191,0.3903657496,0.4591997564,0.3886266053
901,0.4036943913,0.4057696164,0.4176148176,0.4178312123,0.3979535103,0.4008649588,0.3906490505,0.3675018549,0.3880969584
902,0.4384681284,0.4405857623,0.4453261197,0.4625227153,0.4158247411,0.4354764223,0.4259552956,0.4136922061,0.4194380343
