window_index,DLinear,PatchTST,TiDE,TimeXer
2299,0.01744611375,0.1927892417,0.1786291301,0.1065400243
2300,0.01757654175,0.1846948415,0.1767498106,0.1080970615
2301,0.01748666726,0.1849820912,0.1813333333,0.1133813635
2302,0.01732381433,0.181202352,0.1802888215,0.120708771
2303,0.01736525074,0.1768291742,0.1847202927,0.1418610066
2304,0.01768557727,0.1825245917,0.1869245619,0.1574219912
2305,0.01794931479,0.1893458962,0.1886168271,0.1822804213
2306,0.0181749016,0.2028721124,0.1942378432,0.2100654393
2307,0.01829770766,0.2070127279,0.1956612468,0.2071255744
2308,0.01845227182,0.2053222954,0.1970168948,0.1990370452
2309,0.01837131754,0.2014215142,0.1966178119,0.1977686882
2310,0.01878961548,0.1987065375,0.2073628157,0.1979128569
2311,0.01877131127,0.1946291924,0.203873083,0.1995745152
2312,0.01897730678,0.2006184459,0.2062588185,0.1955752671
2313,0.01889257692,0.2055680156,0.2114704251,0.1932717264
2314,0.0192234721,0.2185486406,0.2133108824,0.1940300763
2315,0.01956971176,0.2290243804,0.2180690318,0.1756950468
2316,0.01959955506,0.2124016881,0.2141721994,0.1704054773
2317,0.02052295767,0.2185049951,0.2202761918,0.1696142405
2318,0.02018935047,0.2125319093,0.2160115987,0.1737065762
2319,0.02185901999,0.2117265761,0.2312354147,0.1858353913
2320,0.02248055115,0.2128037959,0.2363816947,0.2024093121
2321,0.02172421478,0.2125435174,0.2287565023,0.2136767209
2322,0.02100906707,0.2158609182,0.2190090865,0.243281275
2323,0.02045002207,0.2173763067,0.2130503654,0.2396827042
2324,0.02063552849,0.2196615934,0.2212489843,0.2339939177
2325,0.02137077786,0.2213270813,0.2283706218,0.2346028835
2326,0.02170083486,0.2157162875,0.230198741,0.2247914523
2327,0.02159276418,0.2119571567,0.2265788019,0.2119694203
2328,0.0218064487,0.2109682858,0.22622706,0.2034636438
2329,0.02220036089,0.2081350088,0.2254397273,0.1980428249
2330,0.0215151757,0.2041605115,0.217527613,0.191392675
2331,0.02166902646,0.2068623751,0.2094654143,0.196145013
2332,0.02088073455,0.2087449133,0.2024748176,0.1966762841
2333,0.02087988704,0.2134433091,0.2013135701,0.1905694306
2334,0.02067956328,0.2085943669,0.1977907568,0.1886414886
2335,0.02007867582,0.1931109875,0.1898868829,0.1726014912
2336,0.02056418173,0.18896842,0.1855282933,0.1594491899
2337,0.02066986635,0.1825196296,0.1795163006,0.1632074565
2338,0.0196847152,0.1781781912,0.1687857956,0.1624499112
2339,0.01992551424,0.188185513,0.1705602258,0.1798463613
2340,0.01994379982,0.1991352141,0.1672602147,0.1799387187
2341,0.02031727135,0.2025661021,0.1650460809,0.1714630574
2342,0.02006408758,0.1981851012,0.1574027985,0.148515299
2343,0.01978011429,0.1835215688,0.1512478292,0.1337313503
2344,0.01924039237,0.1709705442,0.1462061703,0.1185943186
2345,0.0193491783,0.1685394198,0.1437504888,0.1053030044
2346,0.01915612072,0.1703822315,0.141015932,0.09426880628
2347,0.01940916106,0.1738796085,0.1395727396,0.09796721488
2348,0.01952666417,0.1800972968,0.1413137317,0.1068723872
2349,0.01962114871,0.1788394898,0.1364129484,0.1161740869
2350,0.01976037398,0.1734594554,0.1304238886,0.1186522767
2351,0.01984446496,0.1627172232,0.1256157309,0.122490406
2352,0.02002730034,0.1537022889,0.1226359308,0.1366283596
2353,0.0205276031,0.1521678716,0.1184241101,0.1519729793
2354,0.02058642171,0.1599994153,0.1235536039,0.1714012325
2355,0.02128433809,0.1696448326,0.121049583,0.155041188
2356,0.02163945511,0.1673765928,0.1201854423,0.1547948718
2357,0.02158353664,0.1629931182,0.1167277172,0.1328498125
2358,0.02213777043,0.1547551453,0.1139896959,0.1220624298
2359,0.02203341015,0.1476754844,0.116058439,0.1130566373
2360,0.02217183821,0.1423229724,0.1130030975,0.0815301612
2361,0.02242489904,0.1402376741,0.1109810248,0.08439177275
2362,0.02309351601,0.144220531,0.1014548466,0.09277543426
2363,0.02323803492,0.1534674913,0.09935376793,0.08715965599
2364,0.02366316505,0.1537653655,0.09527997673,0.08447562903
2365,0.02376283146,0.1405692846,0.09084619582,0.07613904774
2366,0.02430760302,0.1307275593,0.0895370245,0.0713506043
2367,0.0250429716,0.1065567583,0.08423460275,0.06446514279
2368,0.02461430058,0.1143618301,0.08743607253,0.05887145177
2369,0.02481945977,0.1172796786,0.08847036213,0.05560733005
2370,0.02403466403,0.1196025684,0.09423100203,0.06648258865
2371,0.02342885174,0.1236726642,0.09536889941,0.07247731835
2372,0.02322096005,0.1285950989,0.09528962523,0.08226895332
2373,0.02325834334,0.1409267038,0.09287828207,0.06430200487
2374,0.02337057889,0.1366438717,0.09213077277,0.0545171313
2375,0.02360011078,0.1351742297,0.09109033644,0.04860788956
2376,0.02423400059,0.1351737678,0.0892970711,0.05954295769
2377,0.02376544848,0.1331585199,0.0952405706,0.08045862615
2378,0.023688877,0.1316333711,0.09858649224,0.08700735122
2379,0.02373778448,0.1417315602,0.1012669951,0.0718196705
2380,0.02389520779,0.15000543,0.1002265364,0.07620318234
2381,0.02394064516,0.1545736194,0.1017883644,0.07363443822
2382,0.02400614507,0.1516974419,0.101173602,0.08674426377
2383,0.02393472195,0.1468141824,0.1026219875,0.09084717184
2384,0.02385679819,0.1379516721,0.1026719213,0.0823661983
2385,0.02396950498,0.1269682646,0.1042182595,0.08702825755
2386,0.02446677536,0.1145442799,0.1024201959,0.1008783504
2387,0.02495425008,0.1155071259,0.0997447744,0.09595318884
2388,0.02552927472,0.1136972532,0.09878540039,0.08464447409
2389,0.02599761635,0.1092200652,0.09927277267,0.06969241053
2390,0.02651237324,0.09814634919,0.1001669988,0.05933498219
2391,0.02684671804,0.08911181986,0.09992040694,0.05725498497
2392,0.02710576355,0.0852522999,0.09913793951,0.05406246707
2393,0.02739514038,0.0759146437,0.09785858542,0.05280435085
2394,0.02710762806,0.07627257705,0.09674414992,0.05559731647
2395,0.02688146196,0.08517817408,0.09640270472,0.0575276427
2396,0.02692495286,0.09097794443,0.09541747719,0.06297882646
2397,0.02662444115,0.0939912051,0.09627068788,0.06881195307
2398,0.02640897408,0.08936265111,0.09724330902,0.07770071924
2399,0.02669679001,0.08286769688,0.09777849168,0.09068628401
2400,0.02682516351,0.08090496063,0.1004195213,0.09201125801
2401,0.02743737958,0.07467460632,0.09612829238,0.07940913737
2402,0.02804281935,0.07695034891,0.08985234797,0.06981948763
2403,0.028802922,0.08470051736,0.08850373328,0.06364506483
2404,0.02947058901,0.08800837398,0.08485696465,0.0617977716
2405,0.02980320156,0.0889756456,0.08483754098,0.05593412369
2406,0.03024851717,0.08096647263,0.08302167803,0.0556640178
2407,0.03083572537,0.07223726809,0.08164070547,0.05124203861
2408,0.03073039465,0.0701328665,0.08290370554,0.04789369926
2409,0.0314331241,0.06200806424,0.07953424007,0.04722107574
2410,0.03295249119,0.06003536656,0.07401229441,0.04689491168
2411,0.03518949449,0.06223869324,0.06764315069,0.0424506776
2412,0.03740588948,0.05880275369,0.06267048419,0.03924423456
2413,0.03905347362,0.06000111252,0.06074945256,0.03712611273
2414,0.04050491378,0.05477887765,0.06130050495,0.03618704155
2415,0.04501729459,0.03847809508,0.05265378207,0.03910473362
2416,0.04446290806,0.04594714567,0.05462967604,0.03906980157
2417,0.04565401748,0.04393100739,0.05393563956,0.03932103515
2418,0.04661683738,0.04371688515,0.05278913304,0.03916562349
2419,0.04791869596,0.04501607269,0.04968546703,0.03704351187
2420,0.04889519513,0.0454447791,0.04927051812,0.03451025486
2421,0.04946342111,0.04244353622,0.04924511909,0.0341777578
2422,0.05113834888,0.03759944066,0.04756318405,0.0315798074
2423,0.05352947861,0.03385207057,0.04372080043,0.02973798849
2424,0.05452589691,0.03370342404,0.0436280556,0.02752967924
2425,0.05601668358,0.03288894147,0.04186882824,0.02613765374
2426,0.05853293091,0.03271790966,0.03939093649,0.02580533735
2427,0.06116526574,0.0324655138,0.03754517436,0.02573977411
2428,0.06184368953,0.03456218913,0.03783716634,0.02610481344
2429,0.06286239624,0.03259994462,0.03680191189,0.02613925375
2430,0.0637781024,0.03081998415,0.03657618538,0.02640167251
2431,0.06452291459,0.03013977595,0.03559880331,0.02775694616
2432,0.06496755779,0.02941994369,0.03604711592,0.02735032327
2433,0.06636688858,0.0297357887,0.03471305221,0.02749879658
2434,0.06809035689,0.03068143502,0.03428465128,0.02694216743
2435,0.0664607361,0.03026462719,0.03559035808,0.02691333555
2436,0.06819566339,0.032676965,0.03575549647,0.02644468285
2437,0.06773536652,0.03153408319,0.03534600139,0.02609536797
2438,0.06794302911,0.02995241247,0.03525248542,0.02544096485
2439,0.06766351312,0.0292203147,0.0364828445,0.02565608919
2440,0.06955805421,0.02985481918,0.03449448943,0.02625437826
2441,0.06933940947,0.02905852161,0.03398776054,0.02616768703
2442,0.06992341578,0.02910222299,0.03407834098,0.02650339529
2443,0.06676820666,0.03021567687,0.03594969958,0.02622732706
2444,0.0655913502,0.03433661163,0.03649010509,0.02595568262
2445,0.06413958967,0.03602476045,0.03792091459,0.0259023048
2446,0.06455178559,0.03279526904,0.03655814752,0.02582550049
2447,0.06412252039,0.0314729847,0.03709450364,0.02714555338
2448,0.06168554351,0.03355167434,0.0390384458,0.02793404274
2449,0.06053064018,0.03331115842,0.03974447399,0.02985852025
2450,0.05634622276,0.03594291583,0.04235498235,0.03035793453
2451,0.05400323868,0.0415616855,0.04524035007,0.03181220964
2452,0.0520519428,0.05038544536,0.04531537741,0.03284980729
2453,0.05194006488,0.04810072854,0.04447981715,0.03226232529
2454,0.0495198518,0.04580778256,0.04409889504,0.02869096771
2455,0.04643945396,0.04959158599,0.0467123948,0.02913433686
2456,0.04498647898,0.05226957798,0.04812603816,0.02760863677
2457,0.04371969029,0.05431877822,0.0494873412,0.02770774625
2458,0.04378649965,0.05285817012,0.0513366051,0.0280277133
2459,0.04419512302,0.05441977829,0.04994426295,0.02743618004
2460,0.04472985119,0.05787364021,0.04864300042,0.02812822908
2461,0.042907767,0.06124767661,0.05242499337,0.03069041111
2462,0.04331691563,0.05524165928,0.05184588581,0.03285656124
2463,0.04447700828,0.04803322628,0.04852318764,0.03416058049
2464,0.04463914037,0.04805260152,0.04692340642,0.03248625249
2465,0.04539050907,0.04435041174,0.04539035633,0.03087908961
2466,0.04525708035,0.0432084389,0.04703947902,0.02996062674
2467,0.04438686371,0.04511457309,0.04771641269,0.02971563488
2468,0.04464425519,0.04682711512,0.04754067585,0.02822648361
2469,0.04340364411,0.05420295894,0.05113768578,0.02730699629
2470,0.04287117347,0.05484708026,0.05315582454,0.02720579132
2471,0.04416851699,0.04606985673,0.05000533536,0.02794598043
2472,0.04182408378,0.05561513081,0.05646825954,0.03020829894
2473,0.04330824688,0.05298526958,0.05282451957,0.02945494652
2474,0.04365091771,0.05192198604,0.05380402133,0.02795573883
2475,0.04429931566,0.04462551698,0.05186345428,0.02673518099
2476,0.04468837753,0.0466760695,0.05130800605,0.02900751121
2477,0.04525155574,0.04721465707,0.05058100075,0.02841360308
2478,0.04577811062,0.04600125924,0.04950270057,0.02826700918
2479,0.04528735578,0.04914348572,0.04942256585,0.03354236484
2480,0.04504106566,0.05613217503,0.05223815888,0.03353185207
2481,0.04501644522,0.06056979671,0.051711265,0.0331720598
2482,0.04605143517,0.05415491387,0.04879461974,0.03235158324
2483,0.04616096988,0.04668773338,0.04902701825,0.03151616454
2484,0.04766372219,0.04488564283,0.04648600146,0.03195708245
2485,0.04736758396,0.04597469047,0.04793678969,0.03133750707
2486,0.04858789593,0.04510591924,0.04617059603,0.03015335649
2487,0.05134177953,0.04338824376,0.0432373099,0.0276065506
2488,0.05253884196,0.04669494554,0.04220520705,0.02625552192
2489,0.05442064255,0.04900519177,0.04020458087,0.0259833727
2490,0.05665262043,0.04501939565,0.03827621788,0.0245774705
2491,0.05743181705,0.04090411216,0.03723262995,0.02373858541
2492,0.05819208175,0.038879022,0.03721852973,0.02525134385
2493,0.05863090232,0.03847426549,0.0371049419,0.02458486892
2494,0.06130736694,0.03543425351,0.03422344476,0.023437066
2495,0.06386016309,0.03087317385,0.03168860078,0.02661765739
2496,0.06549182534,0.02865565754,0.03093768284,0.02845149301
2497,0.06841284037,0.02931444161,0.02916552685,0.03241591528
2498,0.06869888306,0.02851801179,0.02814278379,0.02882483974
2499,0.06850796193,0.02793041058,0.02900223434,0.03090284579
2500,0.07111372054,0.0291162394,0.02809393965,0.03041242994
2501,0.07046010345,0.02830207907,0.0287480019,0.02644611895
2502,0.07282108068,0.02808621898,0.02714996599,0.02366740443
2503,0.07226839662,0.0268365778,0.02771431766,0.02289172076
2504,0.07352691144,0.02421053499,0.02677894756,0.02222712152
2505,0.07598932832,0.0236199908,0.02643688582,0.02233268879
2506,0.07665389776,0.02376783825,0.02633953094,0.02233164385
2507,0.07633211464,0.02339822985,0.02734187618,0.02247556113
2508,0.07844160497,0.02519046888,0.02715010568,0.02284302749
2509,0.0760314092,0.02588859014,0.02815421484,0.02323126234
2510,0.07726825774,0.02637979575,0.02760414034,0.02305962145
2511,0.07786136121,0.02802518196,0.02798622474,0.0236215461
2512,0.07752711326,0.02556450106,0.02855313756,0.02376358211
2513,0.07865609229,0.02500745282,0.02806651592,0.0241158288
2514,0.08239302039,0.02490461431,0.0269847475,0.02379490621
2515,0.08171598613,0.02472533286,0.02659038082,0.02313673124
2516,0.08256427199,0.02539769001,0.02615218982,0.0231264811
2517,0.08270826936,0.02615346014,0.0262287762,0.02342682518
2518,0.08414125443,0.02782531269,0.02584169805,0.0242289789
2519,0.08460076898,0.02868085168,0.02633154765,0.02411668003
2520,0.08371585608,0.02520506643,0.02723288536,0.02429857105
2521,0.08429833502,0.02462586574,0.02668233402,0.02311605774
2522,0.08512631059,0.0253122244,0.02647360787,0.02348799258
2523,0.08399787545,0.02494431101,0.02643299662,0.02319477499
2524,0.08278973401,0.02612558939,0.02679778077,0.02294060029
2525,0.08458372205,0.02883660793,0.02693986334,0.02318117954
2526,0.08454114944,0.02929529361,0.02666379139,0.02276762016
2527,0.08489626646,0.03045063093,0.02727767639,0.02315548249
2528,0.07797336578,0.02936098725,0.02838335745,0.02232271433
2529,0.07477240264,0.0297063645,0.02896240726,0.02562157251
2530,0.07186987996,0.03231944889,0.03285582736,0.02763142809
2531,0.07134801894,0.03393240273,0.0332434997,0.02677072212
2532,0.07045642287,0.04171461612,0.0353462249,0.02811788954
2533,0.07001888007,0.04652492329,0.03629902378,0.02561599948
2534,0.07138554007,0.04499967769,0.03632322326,0.02593881264
2535,0.07680732012,0.03765306994,0.03436333686,0.02681699768
2536,0.07583361864,0.03713966534,0.0364442952,0.02647857927
2537,0.0741648823,0.03889732808,0.03898216411,0.02842864767
2538,0.07412143797,0.04115024209,0.0430903025,0.02926016971
2539,0.07501600683,0.04166406766,0.04149648547,0.02815889753
2540,0.07560727,0.04689884558,0.04191797972,0.02961314656
2541,0.07660537958,0.0516480431,0.04284391552,0.02926364727
2542,0.07713595778,0.04893539101,0.0424798727,0.02865219489
2543,0.07694618404,0.04853855819,0.04375325516,0.03000105917
2544,0.07624210417,0.04795965552,0.04497526214,0.03148135543
